dataset,lang,problem,model,variation,pass@1,n(t=0.2),pass@10,n(t=0.8),pass@100
humaneval,scala,HumanEval_10_make_palindrome,codegen,reworded,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_93_encode,incoder,transform,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_130_tri,incoder,remove,0.00,200,NA,NA,NA
humaneval,java,HumanEval_63_fibfib,incoder,remove,0.07,200,NA,NA,NA
humaneval,rs,HumanEval_158_find_max,codegen,reworded,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_159_eat,incoder,transform,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_105_by_length,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,java,HumanEval_89_encrypt,incoder,keep,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_77_iscube,davinci,remove,0.00,200,NA,NA,NA
mbpp,d,mbpp_603_get_ludic,davinci,keep,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_161_solve,davinci,remove,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_28_concatenate,codegen,reworded,0.00,200,NA,NA,NA
humaneval,r,HumanEval_128_prod_signs,codegen,reworded,0.01,200,NA,NA,NA
humaneval,js,HumanEval_39_prime_fib,davinci,keep,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_131_digits,incoder,keep,0.00,200,NA,NA,NA
humaneval,js,HumanEval_92_any_int,incoder,transform,0.00,200,NA,NA,NA
humaneval,pl,HumanEval_83_starts_one_ends,davinci,transform,0.02,200,NA,NA,NA
humaneval,sh,HumanEval_83_starts_one_ends,davinci,keep,0.00,200,NA,NA,NA
humaneval,java,HumanEval_55_fib,incoder,keep,0.99,200,NA,NA,NA
humaneval,js,HumanEval_3_below_zero,davinci,remove,0.95,200,NA,NA,NA
mbpp,cs,mbpp_120_max_product_tuple,davinci,reworded,0.00,200,NA,NA,NA
humaneval,js,HumanEval_85_add,incoder,transform,0.00,200,NA,NA,NA
mbpp,rb,mbpp_763_find_min_diff,davinci,reworded,0.96,200,NA,NA,NA
mbpp,py,mbpp_576_is_Sub_Array,davinci,keep,0.94,200,NA,NA,NA
humaneval,ts,HumanEval_3_below_zero,incoder,reworded,0.11,200,0.31,200,0.99
humaneval,java,HumanEval_16_count_distinct_characters,codegen,reworded,0.02,200,NA,NA,NA
humaneval,scala,HumanEval_59_largest_prime_factor,codegen,reworded,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_54_same_chars,incoder,keep,0.00,200,NA,NA,NA
mbpp,rb,mbpp_228_all_Bits_Set_In_The_Given_Range,davinci,reworded,0.00,200,NA,NA,NA
mbpp,rs,mbpp_228_all_Bits_Set_In_The_Given_Range,davinci,reworded,0.02,200,NA,NA,NA
mbpp,pl,mbpp_765_is_polite,davinci,reworded,0.00,200,NA,NA,NA
humaneval,pl,HumanEval_138_is_equal_to_sum_even,incoder,reworded,0.00,200,0.00,200,0.00
mbpp,js,mbpp_726_multiply_elements,davinci,keep,1.00,200,NA,NA,NA
humaneval,php,HumanEval_120_maximum,incoder,keep,0.00,200,NA,NA,NA
humaneval,php,HumanEval_28_concatenate,incoder,remove,0.97,200,NA,NA,NA
humaneval,py,HumanEval_152_compare,codegen,reworded,0.21,200,NA,NA,NA
mbpp,r,mbpp_470_add_pairwise,davinci,keep,0.00,200,NA,NA,NA
humaneval,java,HumanEval_129_minPath,davinci,reworded,0.00,200,0.00,200,0.00
humaneval,php,HumanEval_109_move_one_ball,incoder,reworded,0.01,200,0.00,200,0.00
humaneval,rkt,HumanEval_105_by_length,incoder,transform,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_87_get_row,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,cs,HumanEval_59_largest_prime_factor,incoder,remove,0.01,200,NA,NA,NA
mbpp,java,mbpp_643_text_match_wordz_middle,davinci,reworded,0.52,200,NA,NA,NA
humaneval,cs,HumanEval_40_triples_sum_to_zero,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,sh,HumanEval_46_fib4,incoder,remove,0.00,200,NA,NA,NA
humaneval,rs,HumanEval_129_minPath,incoder,remove,0.00,200,NA,NA,NA
humaneval,php,HumanEval_78_hex_key,davinci,keep,0.26,200,NA,NA,NA
mbpp,scala,mbpp_278_count_first_elements,davinci,keep,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_84_solve,incoder,keep,0.00,200,NA,NA,NA
humaneval,go,HumanEval_116_sort_array,incoder,transform,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_54_same_chars,incoder,keep,0.00,200,NA,NA,NA
mbpp,cpp,mbpp_245_max_sum,davinci,reworded,0.74,200,NA,NA,NA
mbpp,scala,mbpp_803_is_perfect_square,davinci,reworded,0.99,200,NA,NA,NA
humaneval,d,HumanEval_131_digits,incoder,keep,0.00,200,NA,NA,NA
mbpp,d,mbpp_271_even_Power_Sum,davinci,reworded,0.03,200,NA,NA,NA
mbpp,pl,mbpp_171_perimeter_pentagon,davinci,keep,0.99,200,NA,NA,NA
humaneval,jl,HumanEval_129_minPath,incoder,reworded,0.00,200,0.00,200,0.00
mbpp,ts,mbpp_262_split_two_parts,davinci,reworded,0.99,200,NA,NA,NA
humaneval,ts,HumanEval_20_find_closest_elements,incoder,keep,0.00,200,NA,NA,NA
mbpp,r,mbpp_132_tup_string,davinci,reworded,0.13,200,NA,NA,NA
mbpp,lua,mbpp_591_swap_List,davinci,reworded,0.99,200,NA,NA,NA
mbpp,rkt,mbpp_255_combinations_colors,davinci,reworded,0.00,200,NA,NA,NA
mbpp,swift,mbpp_125_find_length,davinci,keep,0.04,200,NA,NA,NA
humaneval,r,HumanEval_74_total_match,davinci,remove,0.00,200,NA,NA,NA
humaneval,java,HumanEval_114_minSubArraySum,davinci,remove,0.00,200,NA,NA,NA
mbpp,rs,mbpp_18_remove_dirty_chars,davinci,reworded,0.23,200,NA,NA,NA
mbpp,ts,mbpp_805_max_sum_list,davinci,keep,1.00,200,NA,NA,NA
humaneval,pl,HumanEval_12_longest,incoder,reworded,0.65,200,0.64,200,1.00
mbpp,scala,mbpp_168_frequency,davinci,keep,0.99,200,NA,NA,NA
humaneval,cs,HumanEval_43_pairs_sum_to_zero,incoder,reworded,0.01,200,0.19,200,0.94
humaneval,ts,HumanEval_37_sort_even,davinci,transform,0.25,200,NA,NA,NA
humaneval,sh,HumanEval_69_search,davinci,transform,0.26,200,NA,NA,NA
mbpp,cpp,mbpp_129_magic_square_test,davinci,keep,0.85,200,NA,NA,NA
mbpp,cpp,mbpp_408_k_smallest_pairs,davinci,keep,0.26,200,NA,NA,NA
mbpp,ts,mbpp_565_split,davinci,keep,1.00,200,NA,NA,NA
humaneval,jl,HumanEval_35_max_element,incoder,transform,0.12,200,NA,NA,NA
mbpp,scala,mbpp_756_text_match_zero_one,davinci,keep,0.87,200,NA,NA,NA
mbpp,d,mbpp_282_sub_list,davinci,keep,0.99,200,NA,NA,NA
humaneval,cs,HumanEval_57_monotonic,davinci,keep,0.99,200,NA,NA,NA
mbpp,go,mbpp_598_armstrong_number,davinci,reworded,0.76,200,NA,NA,NA
mbpp,rb,mbpp_749_sort_numeric_strings,davinci,reworded,0.00,200,NA,NA,NA
humaneval,php,HumanEval_72_will_it_fly,davinci,remove,0.89,200,NA,NA,NA
humaneval,go,HumanEval_85_add,incoder,reworded,0.00,200,0.05,200,0.50
humaneval,swift,HumanEval_73_smallest_change,incoder,remove,0.04,200,NA,NA,NA
humaneval,rb,HumanEval_77_iscube,codegen,reworded,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_2_truncate_number,incoder,remove,0.15,200,NA,NA,NA
mbpp,lua,mbpp_286_max_sub_array_sum_repeated,davinci,keep,0.00,200,NA,NA,NA
humaneval,java,HumanEval_21_rescale_to_unit,incoder,reworded,0.01,200,0.05,200,0.50
humaneval,java,HumanEval_88_sort_array,incoder,reworded,0.00,200,0.05,200,0.50
humaneval,ts,HumanEval_144_simplify,incoder,keep,0.00,200,NA,NA,NA
humaneval,go,HumanEval_2_truncate_number,davinci,transform,0.98,200,NA,NA,NA
humaneval,r,HumanEval_143_words_in_sentence,incoder,keep,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_31_is_prime,davinci,reworded,0.94,200,1.00,200,1.00
humaneval,d,HumanEval_131_digits,codegen,reworded,0.00,200,NA,NA,NA
humaneval,go,HumanEval_44_change_base,davinci,keep,0.99,200,NA,NA,NA
humaneval,pl,HumanEval_3_below_zero,davinci,transform,0.01,200,NA,NA,NA
humaneval,ts,HumanEval_64_vowels_count,davinci,reworded,0.00,200,0.34,200,1.00
mbpp,py,mbpp_608_bell_Number,davinci,keep,0.58,200,NA,NA,NA
humaneval,pl,HumanEval_80_is_happy,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,rkt,HumanEval_7_filter_by_substring,davinci,transform,0.00,200,NA,NA,NA
mbpp,r,mbpp_445_index_multiplication,davinci,reworded,0.00,200,NA,NA,NA
mbpp,r,mbpp_627_find_First_Missing,davinci,keep,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_148_bf,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,swift,HumanEval_37_sort_even,incoder,transform,0.00,200,NA,NA,NA
mbpp,js,mbpp_758_unique_sublists,davinci,reworded,0.00,200,NA,NA,NA
mbpp,cs,mbpp_287_square_Sum,davinci,reworded,0.40,200,NA,NA,NA
humaneval,java,HumanEval_8_sum_product,davinci,reworded,0.00,200,0.00,200,0.00
humaneval,lua,HumanEval_29_filter_by_prefix,codegen,reworded,0.04,200,NA,NA,NA
mbpp,ts,mbpp_62_smallest_num,davinci,reworded,1.00,200,NA,NA,NA
mbpp,py,mbpp_633_pair_xor_Sum,davinci,keep,0.99,200,NA,NA,NA
humaneval,rkt,HumanEval_29_filter_by_prefix,davinci,reworded,0.00,200,0.10,200,0.75
humaneval,java,HumanEval_40_triples_sum_to_zero,codegen,reworded,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_36_fizz_buzz,davinci,keep,0.33,200,NA,NA,NA
humaneval,swift,HumanEval_63_fibfib,davinci,remove,0.42,200,NA,NA,NA
humaneval,rb,HumanEval_84_solve,davinci,remove,0.00,200,NA,NA,NA
mbpp,swift,mbpp_407_rearrange_bigger,davinci,reworded,0.00,200,NA,NA,NA
mbpp,java,mbpp_760_unique_Element,davinci,reworded,0.84,200,NA,NA,NA
humaneval,java,HumanEval_119_match_parens,incoder,transform,0.00,200,NA,NA,NA
humaneval,php,HumanEval_87_get_row,davinci,keep,0.96,200,NA,NA,NA
humaneval,js,HumanEval_97_multiply,davinci,remove,0.20,200,NA,NA,NA
humaneval,java,HumanEval_69_search,codegen,reworded,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_79_decimal_to_binary,davinci,keep,0.10,200,NA,NA,NA
humaneval,lua,HumanEval_115_max_fill,davinci,reworded,0.03,200,0.23,200,0.97
mbpp,r,mbpp_625_swap_List,davinci,reworded,0.00,200,NA,NA,NA
mbpp,rb,mbpp_443_largest_neg,davinci,reworded,0.49,200,NA,NA,NA
mbpp,java,mbpp_125_find_length,davinci,reworded,0.21,200,NA,NA,NA
mbpp,java,mbpp_119_search,davinci,keep,0.00,200,NA,NA,NA
mbpp,py,mbpp_264_dog_age,davinci,reworded,0.00,200,NA,NA,NA
mbpp,php,mbpp_234_volume_cube,davinci,keep,1.00,200,NA,NA,NA
mbpp,cpp,mbpp_306_max_sum_increasing_subseq,davinci,keep,0.01,200,NA,NA,NA
humaneval,swift,HumanEval_19_sort_numbers,incoder,remove,0.00,200,NA,NA,NA
humaneval,php,HumanEval_29_filter_by_prefix,davinci,reworded,0.97,200,1.00,200,1.00
humaneval,ts,HumanEval_114_minSubArraySum,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,rb,HumanEval_8_sum_product,codegen,reworded,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_155_even_odd_count,davinci,remove,0.00,200,NA,NA,NA
mbpp,ts,mbpp_781_count_divisors,davinci,reworded,0.99,200,NA,NA,NA
mbpp,php,mbpp_253_count_integer,davinci,reworded,0.99,200,NA,NA,NA
mbpp,php,mbpp_119_search,davinci,reworded,0.63,200,NA,NA,NA
humaneval,sh,HumanEval_151_double_the_difference,davinci,keep,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_14_all_prefixes,incoder,keep,0.02,200,NA,NA,NA
mbpp,php,mbpp_777_find_sum,davinci,reworded,0.49,200,NA,NA,NA
mbpp,go,mbpp_742_area_tetrahedron,davinci,reworded,0.00,200,NA,NA,NA
mbpp,cpp,mbpp_639_sample_nam,davinci,keep,0.99,200,NA,NA,NA
humaneval,cpp,HumanEval_163_generate_integers,davinci,reworded,0.00,200,0.00,200,0.00
humaneval,rb,HumanEval_81_numerical_letter_grade,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,js,HumanEval_161_solve,incoder,remove,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_25_factorize,incoder,reworded,0.00,200,0.00,200,0.00
mbpp,go,mbpp_429_and_tuples,davinci,reworded,0.00,200,NA,NA,NA
mbpp,rkt,mbpp_453_sumofFactors,davinci,reworded,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_104_unique_digits,incoder,remove,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_60_sum_to_n,incoder,keep,0.36,200,NA,NA,NA
mbpp,d,mbpp_781_count_divisors,davinci,keep,1.00,200,NA,NA,NA
humaneval,rkt,HumanEval_68_pluck,davinci,keep,0.02,200,NA,NA,NA
mbpp,java,mbpp_271_even_Power_Sum,davinci,keep,0.00,200,NA,NA,NA
humaneval,php,HumanEval_111_histogram,codegen,reworded,0.00,200,NA,NA,NA
humaneval,js,HumanEval_127_intersection,incoder,reworded,0.02,200,0.00,200,0.00
humaneval,scala,HumanEval_46_fib4,incoder,reworded,0.00,200,0.14,200,0.88
humaneval,r,HumanEval_149_sorted_list_sum,davinci,remove,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_70_strange_sort_list,incoder,remove,0.00,200,NA,NA,NA
mbpp,swift,mbpp_748_capital_words_spaces,davinci,reworded,0.06,200,NA,NA,NA
mbpp,cpp,mbpp_401_add_nested_tuples,davinci,keep,0.00,200,NA,NA,NA
mbpp,cs,mbpp_723_count_same_pair,davinci,keep,0.50,200,NA,NA,NA
humaneval,swift,HumanEval_109_move_one_ball,davinci,transform,0.15,200,NA,NA,NA
humaneval,rs,HumanEval_12_longest,incoder,reworded,0.01,200,0.38,200,1.00
humaneval,jl,HumanEval_69_search,davinci,transform,0.12,200,NA,NA,NA
mbpp,rs,mbpp_396_check_char,davinci,reworded,0.00,200,NA,NA,NA
mbpp,cs,mbpp_477_is_lower,davinci,keep,1.00,200,NA,NA,NA
humaneval,ts,HumanEval_52_below_threshold,incoder,reworded,0.00,200,0.55,200,1.00
humaneval,js,HumanEval_85_add,davinci,reworded,1.00,200,1.00,200,1.00
humaneval,swift,HumanEval_65_circular_shift,incoder,keep,0.00,200,NA,NA,NA
humaneval,cpp,HumanEval_6_parse_nested_parens,incoder,remove,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_56_correct_bracketing,codegen,reworded,0.03,200,NA,NA,NA
humaneval,r,HumanEval_109_move_one_ball,incoder,reworded,0.00,200,0.00,200,0.00
mbpp,jl,mbpp_468_max_product,davinci,reworded,0.00,200,NA,NA,NA
humaneval,rb,HumanEval_76_is_simple_power,incoder,transform,0.02,200,NA,NA,NA
mbpp,ts,mbpp_741_all_Characters_Same,davinci,keep,0.99,200,NA,NA,NA
mbpp,lua,mbpp_310_string_to_tuple,davinci,reworded,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_77_iscube,incoder,transform,0.00,200,NA,NA,NA
humaneval,d,HumanEval_71_triangle_area,davinci,keep,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_61_correct_bracketing,incoder,transform,0.03,200,NA,NA,NA
humaneval,r,HumanEval_12_longest,incoder,remove,0.00,200,NA,NA,NA
humaneval,d,HumanEval_80_is_happy,incoder,remove,0.00,200,NA,NA,NA
humaneval,js,HumanEval_44_change_base,davinci,keep,1.00,200,NA,NA,NA
mbpp,sh,mbpp_451_remove_whitespaces,davinci,reworded,1.00,200,NA,NA,NA
humaneval,sh,HumanEval_151_double_the_difference,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,ts,HumanEval_51_remove_vowels,davinci,reworded,0.55,200,1.00,200,1.00
humaneval,java,HumanEval_99_closest_integer,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,sh,HumanEval_18_how_many_times,incoder,reworded,0.03,200,0.14,200,0.88
humaneval,swift,HumanEval_116_sort_array,incoder,transform,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_150_x_or_y,davinci,remove,0.06,200,NA,NA,NA
humaneval,pl,HumanEval_147_get_max_triples,davinci,reworded,0.46,200,0.99,200,1.00
humaneval,scala,HumanEval_118_get_closest_vowel,incoder,transform,0.00,200,NA,NA,NA
humaneval,py,HumanEval_46_fib4,davinci,transform,0.95,200,NA,NA,NA
humaneval,rkt,HumanEval_72_will_it_fly,incoder,remove,0.01,200,NA,NA,NA
humaneval,swift,HumanEval_157_right_angle_triangle,incoder,transform,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_107_even_odd_palindrome,incoder,transform,0.00,200,NA,NA,NA
mbpp,js,mbpp_780_find_combinations,davinci,reworded,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_124_valid_date,davinci,keep,0.01,200,NA,NA,NA
mbpp,sh,mbpp_99_decimal_to_binary,davinci,reworded,0.94,200,NA,NA,NA
humaneval,ts,HumanEval_103_rounded_avg,davinci,transform,0.00,200,NA,NA,NA
mbpp,py,mbpp_785_tuple_str_int,davinci,keep,0.02,200,NA,NA,NA
mbpp,php,mbpp_629_Split,davinci,keep,0.01,200,NA,NA,NA
mbpp,java,mbpp_4_heap_queue_largest,davinci,reworded,0.70,200,NA,NA,NA
humaneval,scala,HumanEval_141_file_name_check,davinci,remove,0.06,200,NA,NA,NA
mbpp,java,mbpp_586_split_Arr,davinci,reworded,0.68,200,NA,NA,NA
humaneval,sh,HumanEval_101_words_string,davinci,keep,0.00,200,NA,NA,NA
mbpp,rkt,mbpp_410_min_val,davinci,reworded,0.04,200,NA,NA,NA
humaneval,go,HumanEval_74_total_match,davinci,keep,0.16,200,NA,NA,NA
humaneval,scala,HumanEval_0_has_close_elements,davinci,reworded,0.95,200,1.00,200,1.00
humaneval,py,HumanEval_127_intersection,incoder,remove,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_37_sort_even,davinci,remove,0.04,200,NA,NA,NA
humaneval,js,HumanEval_35_max_element,incoder,keep,0.76,200,NA,NA,NA
humaneval,scala,HumanEval_156_int_to_mini_roman,incoder,transform,0.00,200,NA,NA,NA
mbpp,cpp,mbpp_132_tup_string,davinci,reworded,0.00,200,NA,NA,NA
mbpp,go,mbpp_432_median_trapezium,davinci,keep,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_163_generate_integers,codegen,reworded,0.00,200,NA,NA,NA
mbpp,cpp,mbpp_762_check_monthnumber_number,davinci,keep,0.08,200,NA,NA,NA
mbpp,lua,mbpp_16_text_lowercase_underscore,davinci,reworded,0.89,200,NA,NA,NA
mbpp,php,mbpp_74_is_samepatterns,davinci,reworded,0.01,200,NA,NA,NA
humaneval,jl,HumanEval_128_prod_signs,incoder,keep,0.00,200,NA,NA,NA
mbpp,rkt,mbpp_554_Split,davinci,reworded,0.99,200,NA,NA,NA
humaneval,d,HumanEval_133_sum_squares,incoder,keep,0.00,200,NA,NA,NA
humaneval,php,HumanEval_70_strange_sort_list,davinci,remove,0.08,200,NA,NA,NA
mbpp,ts,mbpp_245_max_sum,davinci,keep,0.09,200,NA,NA,NA
humaneval,rkt,HumanEval_148_bf,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,rs,HumanEval_152_compare,codegen,reworded,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_14_all_prefixes,davinci,transform,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_159_eat,davinci,keep,0.00,200,NA,NA,NA
humaneval,rkt,HumanEval_75_is_multiply_prime,davinci,transform,0.00,200,NA,NA,NA
humaneval,cpp,HumanEval_39_prime_fib,davinci,remove,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_41_car_race_collision,davinci,reworded,0.01,200,0.23,200,0.97
mbpp,rb,mbpp_227_min_of_three,davinci,reworded,0.98,200,NA,NA,NA
humaneval,rkt,HumanEval_159_eat,davinci,transform,0.04,200,NA,NA,NA
humaneval,pl,HumanEval_124_valid_date,incoder,reworded,0.00,200,0.10,200,0.75
humaneval,java,HumanEval_163_generate_integers,incoder,keep,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_162_string_to_md5,codegen,reworded,0.00,200,NA,NA,NA
humaneval,pl,HumanEval_91_is_bored,incoder,transform,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_132_is_nested,incoder,remove,0.00,200,NA,NA,NA
humaneval,go,HumanEval_113_odd_count,davinci,keep,0.77,200,NA,NA,NA
humaneval,java,HumanEval_153_Strongest_Extension,codegen,reworded,0.00,200,NA,NA,NA
mbpp,swift,mbpp_777_find_sum,davinci,keep,0.47,200,NA,NA,NA
mbpp,rs,mbpp_597_find_kth,davinci,reworded,0.46,200,NA,NA,NA
mbpp,rs,mbpp_101_kth_element,davinci,keep,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_9_rolling_max,incoder,keep,0.00,200,NA,NA,NA
humaneval,rkt,HumanEval_82_prime_length,davinci,transform,0.01,200,NA,NA,NA
humaneval,sh,HumanEval_102_choose_num,davinci,keep,0.06,200,NA,NA,NA
humaneval,jl,HumanEval_24_largest_divisor,davinci,reworded,0.66,200,1.00,200,1.00
humaneval,go,HumanEval_150_x_or_y,davinci,reworded,0.00,200,0.66,200,1.00
mbpp,sh,mbpp_108_merge_sorted_list,davinci,reworded,0.02,200,NA,NA,NA
humaneval,ts,HumanEval_100_make_a_pile,davinci,reworded,0.64,200,0.62,200,1.00
humaneval,rkt,HumanEval_26_remove_duplicates,davinci,keep,0.00,200,NA,NA,NA
mbpp,java,mbpp_563_extract_values,davinci,reworded,0.00,200,NA,NA,NA
mbpp,rb,mbpp_462_combinations_list,davinci,reworded,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_48_is_palindrome,incoder,transform,0.75,200,NA,NA,NA
mbpp,jl,mbpp_640_remove_parenthesis,davinci,keep,0.00,200,NA,NA,NA
mbpp,cpp,mbpp_408_k_smallest_pairs,davinci,reworded,0.22,200,NA,NA,NA
humaneval,scala,HumanEval_115_max_fill,incoder,remove,0.00,200,NA,NA,NA
humaneval,pl,HumanEval_18_how_many_times,incoder,remove,0.03,200,NA,NA,NA
humaneval,r,HumanEval_116_sort_array,davinci,transform,0.00,200,NA,NA,NA
mbpp,js,mbpp_752_jacobsthal_num,davinci,keep,0.99,200,NA,NA,NA
humaneval,lua,HumanEval_139_special_factorial,incoder,reworded,0.00,200,0.00,200,0.00
mbpp,d,mbpp_229_re_arrange_array,davinci,keep,0.00,200,NA,NA,NA
mbpp,cpp,mbpp_626_triangle_area,davinci,keep,0.00,200,NA,NA,NA
humaneval,php,HumanEval_4_mean_absolute_deviation,davinci,reworded,0.64,200,1.00,200,1.00
humaneval,js,HumanEval_39_prime_fib,davinci,reworded,0.00,200,0.27,200,0.99
humaneval,swift,HumanEval_130_tri,codegen,reworded,0.00,200,NA,NA,NA
humaneval,rkt,HumanEval_16_count_distinct_characters,codegen,reworded,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_31_is_prime,incoder,remove,0.83,200,NA,NA,NA
humaneval,go,HumanEval_131_digits,davinci,reworded,0.08,200,0.47,200,1.00
mbpp,js,mbpp_734_sum_Of_Subarray_Prod,davinci,reworded,1.00,200,NA,NA,NA
humaneval,rb,HumanEval_126_is_sorted,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,cs,HumanEval_109_move_one_ball,incoder,transform,0.00,200,NA,NA,NA
humaneval,js,HumanEval_114_minSubArraySum,codegen,reworded,0.43,200,NA,NA,NA
mbpp,java,mbpp_446_count_Occurrence,davinci,keep,0.00,200,NA,NA,NA
humaneval,py,HumanEval_44_change_base,incoder,reworded,0.85,200,0.68,200,1.00
humaneval,pl,HumanEval_129_minPath,davinci,keep,0.00,200,NA,NA,NA
humaneval,r,HumanEval_26_remove_duplicates,codegen,reworded,0.00,200,NA,NA,NA
mbpp,r,mbpp_603_get_ludic,davinci,reworded,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_132_is_nested,incoder,transform,0.00,200,NA,NA,NA
mbpp,cpp,mbpp_779_unique_sublists,davinci,reworded,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_104_unique_digits,incoder,remove,0.00,200,NA,NA,NA
humaneval,go,HumanEval_52_below_threshold,codegen,reworded,0.90,200,NA,NA,NA
humaneval,cs,HumanEval_79_decimal_to_binary,codegen,reworded,0.26,200,NA,NA,NA
humaneval,r,HumanEval_145_order_by_points,codegen,reworded,0.00,200,NA,NA,NA
humaneval,go,HumanEval_63_fibfib,codegen,reworded,0.94,200,NA,NA,NA
humaneval,rb,HumanEval_76_is_simple_power,codegen,reworded,0.00,200,NA,NA,NA
humaneval,rkt,HumanEval_85_add,davinci,keep,0.05,200,NA,NA,NA
mbpp,go,mbpp_723_count_same_pair,davinci,reworded,0.77,200,NA,NA,NA
mbpp,py,mbpp_99_decimal_to_binary,davinci,keep,1.00,200,NA,NA,NA
humaneval,ts,HumanEval_73_smallest_change,codegen,reworded,0.00,200,NA,NA,NA
mbpp,go,mbpp_69_is_sublist,davinci,keep,0.42,200,NA,NA,NA
mbpp,pl,mbpp_166_find_even_pair,davinci,keep,0.53,200,NA,NA,NA
mbpp,rkt,mbpp_84_sequence,davinci,keep,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_150_x_or_y,codegen,reworded,0.00,200,NA,NA,NA
humaneval,rs,HumanEval_58_common,davinci,transform,0.99,200,NA,NA,NA
humaneval,py,HumanEval_21_rescale_to_unit,davinci,transform,0.99,200,NA,NA,NA
humaneval,ts,HumanEval_157_right_angle_triangle,davinci,remove,0.66,200,NA,NA,NA
humaneval,py,HumanEval_12_longest,incoder,keep,0.99,200,NA,NA,NA
humaneval,java,HumanEval_24_largest_divisor,incoder,transform,0.19,200,NA,NA,NA
humaneval,java,HumanEval_45_triangle_area,davinci,remove,0.90,200,NA,NA,NA
mbpp,sh,mbpp_478_remove_lowercase,davinci,reworded,1.00,200,NA,NA,NA
humaneval,jl,HumanEval_9_rolling_max,davinci,remove,0.19,200,NA,NA,NA
humaneval,pl,HumanEval_119_match_parens,davinci,transform,0.00,200,NA,NA,NA
humaneval,rkt,HumanEval_90_next_smallest,davinci,transform,0.14,200,NA,NA,NA
humaneval,sh,HumanEval_146_specialFilter,davinci,remove,0.03,200,NA,NA,NA
mbpp,php,mbpp_763_find_min_diff,davinci,reworded,0.99,200,NA,NA,NA
humaneval,php,HumanEval_85_add,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,rs,HumanEval_4_mean_absolute_deviation,incoder,remove,0.00,200,NA,NA,NA
mbpp,java,mbpp_739_find_Index,davinci,reworded,0.69,200,NA,NA,NA
mbpp,swift,mbpp_559_max_sub_array_sum,davinci,keep,1.00,200,NA,NA,NA
mbpp,py,mbpp_4_heap_queue_largest,davinci,reworded,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_102_choose_num,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,js,HumanEval_107_even_odd_palindrome,davinci,keep,0.02,200,NA,NA,NA
mbpp,cpp,mbpp_622_get_median,davinci,keep,0.53,200,NA,NA,NA
humaneval,d,HumanEval_71_triangle_area,davinci,reworded,0.00,200,0.00,200,0.00
