lang,problem,model,temp,variation,pass@1,n(t=0.2),pass@10,n(t=0.8),pass@100
rkt,HumanEval_123_get_odd_collatz,davinci,0.2,remove,0.07,200,NA,NA,NA
ts,HumanEval_70_strange_sort_list,davinci,0.8,reworded,0.55,200,0.98,200,1.00
rs,HumanEval_114_minSubArraySum,incoder,0.2,keep,0.00,200,NA,NA,NA
py,HumanEval_140_fix_spaces,incoder,0.2,remove,0.00,200,NA,NA,NA
rkt,HumanEval_42_incr_list,incoder,0.2,keep,1.00,200,NA,NA,NA
jl,HumanEval_6_parse_nested_parens,davinci,0.2,transform,0.35,200,NA,NA,NA
swift,HumanEval_14_all_prefixes,incoder,0.2,keep,0.08,200,NA,NA,NA
ts,HumanEval_17_parse_music,davinci,0.8,reworded,0.68,200,0.96,200,1.00
r,HumanEval_46_fib4,davinci,0.2,transform,0.72,200,NA,NA,NA
php,HumanEval_111_histogram,davinci,0.8,reworded,0.00,200,0.31,200,0.99
scala,HumanEval_84_solve,incoder,0.2,keep,0.00,200,NA,NA,NA
jl,HumanEval_98_count_upper,davinci,0.2,remove,0.68,200,NA,NA,NA
cpp,HumanEval_101_words_string,incoder,0.8,reworded,0.02,200,0.14,200,0.88
rkt,HumanEval_80_is_happy,incoder,0.2,transform,0.00,200,NA,NA,NA
cpp,HumanEval_65_circular_shift,davinci,0.2,remove,0.12,200,NA,NA,NA
sh,HumanEval_128_prod_signs,incoder,0.2,remove,0.00,200,NA,NA,NA
java,HumanEval_17_parse_music,davinci,0.2,transform,0.87,200,NA,NA,NA
rb,HumanEval_124_valid_date,incoder,0.2,keep,0.03,200,NA,NA,NA
go,HumanEval_51_remove_vowels,davinci,0.2,keep,0.11,200,NA,NA,NA
py,HumanEval_89_encrypt,incoder,0.2,transform,0.00,200,NA,NA,NA
pl,HumanEval_87_get_row,davinci,0.8,reworded,0.52,200,0.99,200,1.00
js,HumanEval_100_make_a_pile,incoder,0.2,transform,0.00,200,NA,NA,NA
cpp,HumanEval_91_is_bored,incoder,0.2,transform,0.00,200,NA,NA,NA
swift,HumanEval_89_encrypt,davinci,0.2,remove,0.37,200,NA,NA,NA
r,HumanEval_82_prime_length,incoder,0.2,transform,0.00,200,NA,NA,NA
d,HumanEval_29_filter_by_prefix,incoder,0.8,reworded,0.00,200,0.00,200,0.00
js,HumanEval_116_sort_array,incoder,0.2,keep,0.00,200,NA,NA,NA
cs,HumanEval_93_encode,incoder,0.2,transform,0.00,200,NA,NA,NA
go,HumanEval_65_circular_shift,davinci,0.2,transform,0.02,200,NA,NA,NA
rs,HumanEval_104_unique_digits,davinci,0.2,transform,0.61,200,NA,NA,NA
py,HumanEval_111_histogram,davinci,0.8,reworded,0.04,200,0.91,200,1.00
ts,HumanEval_56_correct_bracketing,incoder,0.8,reworded,0.05,200,0.10,200,0.75
cpp,HumanEval_149_sorted_list_sum,incoder,0.8,reworded,0.00,200,0.05,200,0.50
swift,HumanEval_29_filter_by_prefix,davinci,0.2,keep,1.00,200,NA,NA,NA
cpp,HumanEval_151_double_the_difference,davinci,0.8,reworded,0.03,200,0.99,200,1.00
rs,HumanEval_72_will_it_fly,davinci,0.8,reworded,0.42,200,0.99,200,1.00
cpp,HumanEval_75_is_multiply_prime,incoder,0.2,transform,0.00,200,NA,NA,NA
cs,HumanEval_65_circular_shift,incoder,0.2,transform,0.00,200,NA,NA,NA
rs,HumanEval_42_incr_list,incoder,0.2,transform,0.80,200,NA,NA,NA
java,HumanEval_140_fix_spaces,incoder,0.2,keep,0.00,200,NA,NA,NA
r,HumanEval_35_max_element,davinci,0.2,remove,1.00,200,NA,NA,NA
php,HumanEval_45_triangle_area,incoder,0.2,transform,0.00,200,NA,NA,NA
swift,HumanEval_113_odd_count,incoder,0.2,transform,0.00,200,NA,NA,NA
lua,HumanEval_123_get_odd_collatz,incoder,0.2,remove,0.00,200,NA,NA,NA
swift,HumanEval_47_median,davinci,0.2,remove,1.00,200,NA,NA,NA
cpp,HumanEval_31_is_prime,incoder,0.8,reworded,0.64,200,0.88,200,1.00
go,HumanEval_35_max_element,incoder,0.2,transform,1.00,200,NA,NA,NA
ts,HumanEval_127_intersection,incoder,0.2,remove,0.01,200,NA,NA,NA
jl,HumanEval_131_digits,davinci,0.2,transform,0.00,200,NA,NA,NA
py,HumanEval_46_fib4,davinci,0.2,transform,0.95,200,NA,NA,NA
rb,HumanEval_54_same_chars,incoder,0.8,reworded,0.00,200,0.00,200,0.00
go,HumanEval_114_minSubArraySum,incoder,0.2,remove,0.00,200,NA,NA,NA
java,HumanEval_12_longest,davinci,0.2,transform,0.00,200,NA,NA,NA
rs,HumanEval_3_below_zero,davinci,0.2,transform,0.98,200,NA,NA,NA
r,HumanEval_121_solution,incoder,0.2,remove,0.00,200,NA,NA,NA
rs,HumanEval_112_reverse_delete,davinci,0.8,reworded,0.38,200,0.76,200,1.00
php,HumanEval_132_is_nested,davinci,0.2,remove,0.00,200,NA,NA,NA
sh,HumanEval_64_vowels_count,incoder,0.2,remove,0.00,200,NA,NA,NA
cs,HumanEval_148_bf,davinci,0.8,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_47_median,incoder,0.2,transform,0.00,200,NA,NA,NA
ts,HumanEval_56_correct_bracketing,davinci,0.2,remove,1.00,200,NA,NA,NA
pl,HumanEval_40_triples_sum_to_zero,incoder,0.8,reworded,0.00,200,0.00,200,0.00
d,HumanEval_114_minSubArraySum,incoder,0.2,keep,0.00,200,NA,NA,NA
php,HumanEval_141_file_name_check,davinci,0.2,keep,0.08,200,NA,NA,NA
go,HumanEval_144_simplify,davinci,0.2,transform,0.00,200,NA,NA,NA
pl,HumanEval_54_same_chars,incoder,0.2,keep,0.00,200,NA,NA,NA
cs,HumanEval_61_correct_bracketing,incoder,0.2,transform,0.10,200,NA,NA,NA
rs,HumanEval_133_sum_squares,incoder,0.2,remove,0.00,200,NA,NA,NA
sh,HumanEval_133_sum_squares,incoder,0.2,remove,0.00,200,NA,NA,NA
rb,HumanEval_158_find_max,davinci,0.8,reworded,0.01,200,0.44,200,1.00
scala,HumanEval_136_largest_smallest_integers,incoder,0.8,reworded,0.00,200,0.00,200,0.00
d,HumanEval_155_even_odd_count,incoder,0.2,keep,0.00,200,NA,NA,NA
jl,HumanEval_61_correct_bracketing,incoder,0.2,keep,0.00,200,NA,NA,NA
pl,HumanEval_143_words_in_sentence,incoder,0.2,transform,0.00,200,NA,NA,NA
rb,HumanEval_77_iscube,incoder,0.2,remove,0.00,200,NA,NA,NA
r,HumanEval_45_triangle_area,incoder,0.2,transform,0.00,200,NA,NA,NA
swift,HumanEval_152_compare,davinci,0.2,transform,1.00,200,NA,NA,NA
lua,HumanEval_21_rescale_to_unit,davinci,0.8,reworded,0.56,200,1.00,200,1.00
rkt,HumanEval_18_how_many_times,davinci,0.2,keep,0.00,200,NA,NA,NA
cs,HumanEval_118_get_closest_vowel,davinci,0.2,transform,0.00,200,NA,NA,NA
js,HumanEval_89_encrypt,davinci,0.2,transform,0.42,200,NA,NA,NA
sh,HumanEval_24_largest_divisor,davinci,0.2,transform,0.56,200,NA,NA,NA
swift,HumanEval_29_filter_by_prefix,incoder,0.2,transform,0.08,200,NA,NA,NA
rkt,HumanEval_111_histogram,davinci,0.8,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_95_check_dict_case,incoder,0.2,remove,0.00,200,NA,NA,NA
jl,HumanEval_107_even_odd_palindrome,incoder,0.2,transform,0.00,200,NA,NA,NA
ts,HumanEval_86_anti_shuffle,davinci,0.8,reworded,0.80,200,1.00,200,1.00
ts,HumanEval_20_find_closest_elements,davinci,0.8,reworded,0.01,200,0.68,200,1.00
rs,HumanEval_98_count_upper,davinci,0.8,reworded,0.02,200,0.88,200,1.00
d,HumanEval_2_truncate_number,davinci,0.8,reworded,0.99,200,1.00,200,1.00
r,HumanEval_126_is_sorted,incoder,0.2,transform,0.00,200,NA,NA,NA
php,HumanEval_144_simplify,incoder,0.2,transform,0.00,200,NA,NA,NA
cpp,HumanEval_99_closest_integer,davinci,0.2,remove,0.57,200,NA,NA,NA
cpp,HumanEval_103_rounded_avg,davinci,0.8,reworded,0.00,200,0.00,200,0.00
r,HumanEval_14_all_prefixes,davinci,0.8,reworded,0.05,200,0.05,200,0.50
rs,HumanEval_16_count_distinct_characters,incoder,0.8,reworded,0.00,200,0.00,200,0.00
scala,HumanEval_91_is_bored,incoder,0.2,transform,0.00,200,NA,NA,NA
d,HumanEval_142_sum_squares,incoder,0.8,reworded,0.00,200,0.05,200,0.50
php,HumanEval_19_sort_numbers,davinci,0.2,transform,0.03,200,NA,NA,NA
cpp,HumanEval_136_largest_smallest_integers,incoder,0.2,remove,0.00,200,NA,NA,NA
swift,HumanEval_31_is_prime,davinci,0.8,reworded,0.94,200,1.00,200,1.00
rs,HumanEval_48_is_palindrome,davinci,0.2,keep,0.87,200,NA,NA,NA
swift,HumanEval_73_smallest_change,incoder,0.2,transform,0.01,200,NA,NA,NA
scala,HumanEval_92_any_int,incoder,0.8,reworded,0.00,200,0.00,200,0.00
jl,HumanEval_74_total_match,incoder,0.2,transform,0.00,200,NA,NA,NA
ts,HumanEval_158_find_max,incoder,0.2,keep,0.00,200,NA,NA,NA
lua,HumanEval_163_generate_integers,incoder,0.2,transform,0.00,200,NA,NA,NA
cpp,HumanEval_69_search,incoder,0.2,keep,0.00,200,NA,NA,NA
lua,HumanEval_76_is_simple_power,davinci,0.2,keep,0.71,200,NA,NA,NA
swift,HumanEval_68_pluck,davinci,0.2,keep,0.98,200,NA,NA,NA
scala,HumanEval_27_flip_case,incoder,0.2,transform,0.22,200,NA,NA,NA
py,HumanEval_4_mean_absolute_deviation,davinci,0.2,remove,0.90,200,NA,NA,NA
java,HumanEval_131_digits,incoder,0.2,remove,0.00,200,NA,NA,NA
sh,HumanEval_157_right_angle_triangle,davinci,0.2,keep,0.00,200,NA,NA,NA
rs,HumanEval_36_fizz_buzz,incoder,0.2,keep,0.00,200,NA,NA,NA
lua,HumanEval_90_next_smallest,davinci,0.8,reworded,0.01,200,0.81,200,1.00
java,HumanEval_26_remove_duplicates,incoder,0.2,keep,0.01,200,NA,NA,NA
cpp,HumanEval_78_hex_key,incoder,0.8,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_14_all_prefixes,incoder,0.2,keep,0.03,200,NA,NA,NA
cpp,HumanEval_45_triangle_area,incoder,0.2,remove,0.00,200,NA,NA,NA
ts,HumanEval_124_valid_date,davinci,0.2,keep,0.86,200,NA,NA,NA
jl,HumanEval_79_decimal_to_binary,davinci,0.2,transform,0.01,200,NA,NA,NA
swift,HumanEval_138_is_equal_to_sum_even,incoder,0.8,reworded,0.00,200,0.00,200,0.00
scala,HumanEval_94_skjkasdkd,incoder,0.2,keep,0.00,200,NA,NA,NA
ts,HumanEval_45_triangle_area,incoder,0.8,reworded,0.90,200,0.82,200,1.00
scala,HumanEval_10_make_palindrome,davinci,0.2,transform,0.02,200,NA,NA,NA
php,HumanEval_115_max_fill,davinci,0.2,keep,0.00,200,NA,NA,NA
lua,HumanEval_104_unique_digits,davinci,0.2,keep,0.64,200,NA,NA,NA
go,HumanEval_145_order_by_points,davinci,0.2,remove,0.00,200,NA,NA,NA
d,HumanEval_83_starts_one_ends,incoder,0.2,transform,0.00,200,NA,NA,NA
r,HumanEval_16_count_distinct_characters,davinci,0.8,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_131_digits,davinci,0.8,reworded,0.00,200,0.38,200,1.00
go,HumanEval_63_fibfib,davinci,0.8,reworded,0.95,200,1.00,200,1.00
js,HumanEval_116_sort_array,davinci,0.2,transform,0.83,200,NA,NA,NA
rkt,HumanEval_10_make_palindrome,incoder,0.2,transform,0.00,200,NA,NA,NA
js,HumanEval_16_count_distinct_characters,davinci,0.2,keep,0.83,200,NA,NA,NA
scala,HumanEval_57_monotonic,incoder,0.2,remove,0.00,200,NA,NA,NA
ts,HumanEval_99_closest_integer,incoder,0.2,keep,0.00,200,NA,NA,NA
rb,HumanEval_9_rolling_max,incoder,0.8,reworded,0.00,200,0.05,200,0.50
jl,HumanEval_47_median,davinci,0.2,keep,0.01,200,NA,NA,NA
pl,HumanEval_90_next_smallest,incoder,0.2,keep,0.00,200,NA,NA,NA
scala,HumanEval_36_fizz_buzz,davinci,0.2,transform,0.46,200,NA,NA,NA
swift,HumanEval_123_get_odd_collatz,incoder,0.2,transform,0.00,200,NA,NA,NA
java,HumanEval_90_next_smallest,davinci,0.2,keep,0.22,200,NA,NA,NA
py,HumanEval_124_valid_date,davinci,0.8,reworded,0.76,200,0.98,200,1.00
py,HumanEval_111_histogram,incoder,0.2,keep,0.00,200,NA,NA,NA
rs,HumanEval_85_add,davinci,0.2,remove,0.75,200,NA,NA,NA
py,HumanEval_65_circular_shift,incoder,0.8,reworded,0.00,200,0.00,200,0.00
js,HumanEval_54_same_chars,incoder,0.2,remove,0.00,200,NA,NA,NA
d,HumanEval_37_sort_even,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_157_right_angle_triangle,incoder,0.2,remove,0.00,200,NA,NA,NA
rkt,HumanEval_44_change_base,incoder,0.2,transform,0.00,200,NA,NA,NA
js,HumanEval_124_valid_date,davinci,0.8,reworded,0.80,200,1.00,200,1.00
cpp,HumanEval_12_longest,davinci,0.2,transform,0.99,200,NA,NA,NA
scala,HumanEval_150_x_or_y,incoder,0.2,remove,0.00,200,NA,NA,NA
java,HumanEval_125_split_words,incoder,0.2,remove,0.00,200,NA,NA,NA
cs,HumanEval_96_count_up_to,davinci,0.8,reworded,0.00,200,0.00,200,0.00
php,HumanEval_57_monotonic,incoder,0.2,keep,0.00,200,NA,NA,NA
php,HumanEval_36_fizz_buzz,davinci,0.8,reworded,1.00,200,1.00,200,1.00
ts,HumanEval_23_strlen,incoder,0.8,reworded,1.00,200,1.00,200,1.00
js,HumanEval_20_find_closest_elements,davinci,0.2,keep,0.01,200,NA,NA,NA
rkt,HumanEval_152_compare,davinci,0.2,keep,0.88,200,NA,NA,NA
scala,HumanEval_146_specialFilter,incoder,0.2,keep,0.00,200,NA,NA,NA
d,HumanEval_74_total_match,incoder,0.2,transform,0.00,200,NA,NA,NA
js,HumanEval_121_solution,davinci,0.2,remove,0.92,200,NA,NA,NA
jl,HumanEval_20_find_closest_elements,davinci,0.2,transform,0.01,200,NA,NA,NA
js,HumanEval_85_add,incoder,0.2,keep,0.00,200,NA,NA,NA
go,HumanEval_30_get_positive,incoder,0.2,keep,0.66,200,NA,NA,NA
cpp,HumanEval_63_fibfib,davinci,0.2,transform,0.99,200,NA,NA,NA
lua,HumanEval_24_largest_divisor,davinci,0.8,reworded,0.76,200,1.00,200,1.00
rs,HumanEval_66_digitSum,incoder,0.2,transform,0.00,200,NA,NA,NA
sh,HumanEval_14_all_prefixes,incoder,0.2,transform,0.03,200,NA,NA,NA
d,HumanEval_13_greatest_common_divisor,davinci,0.2,transform,0.79,200,NA,NA,NA
js,HumanEval_83_starts_one_ends,incoder,0.2,transform,0.00,200,NA,NA,NA
php,HumanEval_89_encrypt,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rb,HumanEval_71_triangle_area,davinci,0.8,reworded,0.02,200,0.83,200,1.00
r,HumanEval_10_make_palindrome,incoder,0.2,transform,0.00,200,NA,NA,NA
cpp,HumanEval_28_concatenate,davinci,0.8,reworded,1.00,200,1.00,200,1.00
pl,HumanEval_14_all_prefixes,davinci,0.2,keep,0.00,200,NA,NA,NA
lua,HumanEval_71_triangle_area,incoder,0.2,keep,0.00,200,NA,NA,NA
cs,HumanEval_42_incr_list,davinci,0.2,transform,0.00,200,NA,NA,NA
pl,HumanEval_1_separate_paren_groups,davinci,0.2,transform,0.00,200,NA,NA,NA
php,HumanEval_111_histogram,incoder,0.2,transform,0.00,200,NA,NA,NA
rkt,HumanEval_100_make_a_pile,incoder,0.2,transform,0.00,200,NA,NA,NA
ts,HumanEval_77_iscube,davinci,0.2,remove,0.10,200,NA,NA,NA
jl,HumanEval_145_order_by_points,incoder,0.8,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_44_change_base,davinci,0.2,keep,0.84,200,NA,NA,NA
cpp,HumanEval_4_mean_absolute_deviation,davinci,0.2,remove,0.00,200,NA,NA,NA
sh,HumanEval_141_file_name_check,davinci,0.2,remove,0.01,200,NA,NA,NA
cs,HumanEval_68_pluck,davinci,0.2,remove,0.00,200,NA,NA,NA
jl,HumanEval_48_is_palindrome,incoder,0.8,reworded,0.00,200,0.27,200,0.99
scala,HumanEval_152_compare,davinci,0.2,remove,1.00,200,NA,NA,NA
cpp,HumanEval_49_modp,davinci,0.2,transform,0.11,200,NA,NA,NA
scala,HumanEval_22_filter_integers,incoder,0.2,remove,0.10,200,NA,NA,NA
rkt,HumanEval_6_parse_nested_parens,davinci,0.2,transform,0.01,200,NA,NA,NA
sh,HumanEval_97_multiply,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_87_get_row,davinci,0.8,reworded,0.00,200,0.00,200,0.00
rkt,HumanEval_117_select_words,incoder,0.2,transform,0.00,200,NA,NA,NA
swift,HumanEval_96_count_up_to,incoder,0.8,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_152_compare,davinci,0.8,reworded,0.00,200,0.27,200,0.99
jl,HumanEval_100_make_a_pile,davinci,0.2,keep,0.00,200,NA,NA,NA
py,HumanEval_27_flip_case,incoder,0.2,remove,0.58,200,NA,NA,NA
go,HumanEval_26_remove_duplicates,davinci,0.2,remove,0.01,200,NA,NA,NA
cs,HumanEval_114_minSubArraySum,incoder,0.8,reworded,0.00,200,0.00,200,0.00
php,HumanEval_47_median,incoder,0.2,keep,0.00,200,NA,NA,NA
go,HumanEval_36_fizz_buzz,davinci,0.2,keep,0.57,200,NA,NA,NA
py,HumanEval_41_car_race_collision,incoder,0.2,transform,0.00,200,NA,NA,NA
php,HumanEval_155_even_odd_count,incoder,0.2,transform,0.00,200,NA,NA,NA
js,HumanEval_89_encrypt,davinci,0.8,reworded,0.36,200,0.71,200,1.00
jl,HumanEval_118_get_closest_vowel,incoder,0.2,transform,0.00,200,NA,NA,NA
py,HumanEval_156_int_to_mini_roman,davinci,0.2,keep,0.09,200,NA,NA,NA
d,HumanEval_94_skjkasdkd,incoder,0.2,transform,0.00,200,NA,NA,NA
php,HumanEval_153_Strongest_Extension,davinci,0.2,transform,0.02,200,NA,NA,NA
pl,HumanEval_96_count_up_to,davinci,0.2,remove,0.01,200,NA,NA,NA
d,HumanEval_3_below_zero,incoder,0.2,keep,0.02,200,NA,NA,NA
php,HumanEval_150_x_or_y,incoder,0.2,remove,0.00,200,NA,NA,NA
cs,HumanEval_113_odd_count,davinci,0.8,reworded,0.00,200,0.00,200,0.00
ts,HumanEval_119_match_parens,davinci,0.2,remove,0.00,200,NA,NA,NA
r,HumanEval_113_odd_count,incoder,0.8,reworded,0.00,200,0.00,200,0.00
scala,HumanEval_100_make_a_pile,davinci,0.2,keep,0.01,200,NA,NA,NA
js,HumanEval_16_count_distinct_characters,davinci,0.2,transform,0.79,200,NA,NA,NA
rs,HumanEval_134_check_if_last_char_is_a_letter,davinci,0.2,remove,0.01,200,NA,NA,NA
rs,HumanEval_10_make_palindrome,incoder,0.2,remove,0.00,200,NA,NA,NA
lua,HumanEval_118_get_closest_vowel,davinci,0.2,remove,0.01,200,NA,NA,NA
pl,HumanEval_163_generate_integers,incoder,0.2,keep,0.02,200,NA,NA,NA
rkt,HumanEval_71_triangle_area,incoder,0.2,remove,0.00,200,NA,NA,NA
pl,HumanEval_93_encode,incoder,0.2,transform,0.00,200,NA,NA,NA
jl,HumanEval_130_tri,incoder,0.2,remove,0.00,200,NA,NA,NA
rkt,HumanEval_9_rolling_max,incoder,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_13_greatest_common_divisor,davinci,0.2,keep,1.00,200,NA,NA,NA
pl,HumanEval_107_even_odd_palindrome,incoder,0.2,transform,0.22,200,NA,NA,NA
py,HumanEval_146_specialFilter,davinci,0.2,remove,0.12,200,NA,NA,NA
ts,HumanEval_158_find_max,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_127_intersection,davinci,0.8,reworded,0.00,200,0.14,200,0.88
pl,HumanEval_30_get_positive,davinci,0.2,remove,0.81,200,NA,NA,NA
swift,HumanEval_128_prod_signs,davinci,0.2,remove,0.85,200,NA,NA,NA
rs,HumanEval_23_strlen,davinci,0.2,keep,1.00,200,NA,NA,NA
lua,HumanEval_46_fib4,davinci,0.2,transform,0.49,200,NA,NA,NA
rs,HumanEval_139_special_factorial,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_82_prime_length,incoder,0.2,remove,0.02,200,NA,NA,NA
php,HumanEval_149_sorted_list_sum,davinci,0.2,keep,0.08,200,NA,NA,NA
java,HumanEval_41_car_race_collision,incoder,0.2,keep,0.00,200,NA,NA,NA
py,HumanEval_104_unique_digits,davinci,0.8,reworded,0.16,200,0.99,200,1.00
cpp,HumanEval_68_pluck,incoder,0.2,transform,0.01,200,NA,NA,NA
rkt,HumanEval_105_by_length,incoder,0.2,transform,0.00,200,NA,NA,NA
r,HumanEval_147_get_max_triples,davinci,0.2,remove,0.57,200,NA,NA,NA
php,HumanEval_108_count_nums,incoder,0.2,remove,0.00,200,NA,NA,NA
js,HumanEval_2_truncate_number,davinci,0.8,reworded,0.99,200,1.00,200,1.00
rs,HumanEval_71_triangle_area,incoder,0.2,remove,0.00,200,NA,NA,NA
cpp,HumanEval_108_count_nums,incoder,0.2,keep,0.00,200,NA,NA,NA
sh,HumanEval_52_below_threshold,incoder,0.8,reworded,0.00,200,0.05,200,0.50
js,HumanEval_86_anti_shuffle,davinci,0.8,reworded,0.69,200,1.00,200,1.00
ts,HumanEval_133_sum_squares,incoder,0.2,remove,0.33,200,NA,NA,NA
php,HumanEval_35_max_element,incoder,0.2,keep,0.70,200,NA,NA,NA
py,HumanEval_80_is_happy,incoder,0.8,reworded,0.01,200,0.05,200,0.50
py,HumanEval_49_modp,incoder,0.8,reworded,0.00,200,0.34,200,1.00
pl,HumanEval_68_pluck,incoder,0.8,reworded,0.01,200,0.14,200,0.88
py,HumanEval_112_reverse_delete,incoder,0.2,remove,0.00,200,NA,NA,NA
r,HumanEval_153_Strongest_Extension,incoder,0.8,reworded,0.00,200,0.00,200,0.00
ts,HumanEval_18_how_many_times,incoder,0.2,remove,0.03,200,NA,NA,NA
java,HumanEval_83_starts_one_ends,incoder,0.8,reworded,0.00,200,0.00,200,0.00
php,HumanEval_138_is_equal_to_sum_even,davinci,0.2,keep,0.04,200,NA,NA,NA
scala,HumanEval_12_longest,incoder,0.2,transform,0.00,200,NA,NA,NA
cpp,HumanEval_137_compare_one,incoder,0.8,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_30_get_positive,incoder,0.2,transform,0.05,200,NA,NA,NA
swift,HumanEval_155_even_odd_count,incoder,0.2,transform,0.00,200,NA,NA,NA
ts,HumanEval_125_split_words,incoder,0.2,keep,0.00,200,NA,NA,NA
rs,HumanEval_55_fib,davinci,0.8,reworded,1.00,200,1.00,200,1.00
pl,HumanEval_46_fib4,davinci,0.2,transform,0.76,200,NA,NA,NA
java,HumanEval_64_vowels_count,incoder,0.2,remove,0.00,200,NA,NA,NA
lua,HumanEval_116_sort_array,davinci,0.2,remove,0.00,200,NA,NA,NA
lua,HumanEval_132_is_nested,incoder,0.2,transform,0.00,200,NA,NA,NA
rb,HumanEval_74_total_match,incoder,0.2,remove,0.00,200,NA,NA,NA
lua,HumanEval_149_sorted_list_sum,incoder,0.2,remove,0.00,200,NA,NA,NA
lua,HumanEval_114_minSubArraySum,incoder,0.8,reworded,0.00,200,0.00,200,0.00
py,HumanEval_59_largest_prime_factor,incoder,0.2,keep,0.69,200,NA,NA,NA
d,HumanEval_161_solve,incoder,0.2,keep,0.00,200,NA,NA,NA
pl,HumanEval_132_is_nested,davinci,0.8,reworded,0.00,200,0.00,200,0.00
py,HumanEval_17_parse_music,incoder,0.2,keep,0.14,200,NA,NA,NA
rkt,HumanEval_27_flip_case,incoder,0.2,keep,0.00,200,NA,NA,NA
py,HumanEval_52_below_threshold,davinci,0.2,transform,1.00,200,NA,NA,NA
jl,HumanEval_114_minSubArraySum,incoder,0.2,transform,0.00,200,NA,NA,NA
rkt,HumanEval_99_closest_integer,incoder,0.2,keep,0.00,200,NA,NA,NA
scala,HumanEval_40_triples_sum_to_zero,davinci,0.8,reworded,0.28,200,0.99,200,1.00
sh,HumanEval_81_numerical_letter_grade,incoder,0.2,keep,0.00,200,NA,NA,NA
lua,HumanEval_78_hex_key,davinci,0.2,keep,0.22,200,NA,NA,NA
d,HumanEval_16_count_distinct_characters,davinci,0.2,transform,0.00,200,NA,NA,NA
rkt,HumanEval_125_split_words,incoder,0.8,reworded,0.00,200,0.00,200,0.00
jl,HumanEval_83_starts_one_ends,incoder,0.2,transform,0.00,200,NA,NA,NA
r,HumanEval_130_tri,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cpp,HumanEval_56_correct_bracketing,incoder,0.2,transform,0.00,200,NA,NA,NA
jl,HumanEval_72_will_it_fly,incoder,0.2,transform,0.00,200,NA,NA,NA
sh,HumanEval_34_unique,incoder,0.2,transform,0.00,200,NA,NA,NA
lua,HumanEval_122_add_elements,incoder,0.2,transform,0.00,200,NA,NA,NA
rb,HumanEval_16_count_distinct_characters,davinci,0.2,transform,1.00,200,NA,NA,NA
rb,HumanEval_41_car_race_collision,incoder,0.2,transform,0.00,200,NA,NA,NA
swift,HumanEval_62_derivative,davinci,0.2,transform,0.97,200,NA,NA,NA
ts,HumanEval_45_triangle_area,davinci,0.2,remove,0.99,200,NA,NA,NA
cpp,HumanEval_54_same_chars,davinci,0.2,remove,0.00,200,NA,NA,NA
cpp,HumanEval_52_below_threshold,davinci,0.2,keep,0.07,200,NA,NA,NA
cpp,HumanEval_159_eat,davinci,0.2,remove,0.79,200,NA,NA,NA
r,HumanEval_152_compare,incoder,0.2,remove,0.00,200,NA,NA,NA
cpp,HumanEval_53_add,davinci,0.2,transform,0.97,200,NA,NA,NA
pl,HumanEval_158_find_max,davinci,0.2,remove,0.00,200,NA,NA,NA
rb,HumanEval_141_file_name_check,davinci,0.2,transform,0.08,200,NA,NA,NA
pl,HumanEval_29_filter_by_prefix,davinci,0.2,remove,0.94,200,NA,NA,NA
rb,HumanEval_149_sorted_list_sum,incoder,0.2,remove,0.00,200,NA,NA,NA
lua,HumanEval_101_words_string,incoder,0.2,remove,0.00,200,NA,NA,NA
pl,HumanEval_30_get_positive,davinci,0.2,keep,0.11,200,NA,NA,NA
java,HumanEval_151_double_the_difference,davinci,0.2,transform,0.03,200,NA,NA,NA
jl,HumanEval_6_parse_nested_parens,davinci,0.2,remove,0.46,200,NA,NA,NA
swift,HumanEval_97_multiply,davinci,0.2,remove,0.00,200,NA,NA,NA
scala,HumanEval_103_rounded_avg,incoder,0.2,keep,0.00,200,NA,NA,NA
jl,HumanEval_75_is_multiply_prime,incoder,0.2,transform,0.00,200,NA,NA,NA
go,HumanEval_57_monotonic,incoder,0.2,keep,0.00,200,NA,NA,NA
lua,HumanEval_109_move_one_ball,davinci,0.2,keep,0.01,200,NA,NA,NA
rkt,HumanEval_93_encode,incoder,0.2,keep,0.00,200,NA,NA,NA
jl,HumanEval_31_is_prime,davinci,0.2,keep,1.00,200,NA,NA,NA
sh,HumanEval_24_largest_divisor,incoder,0.2,keep,0.00,200,NA,NA,NA
java,HumanEval_148_bf,incoder,0.2,keep,0.00,200,NA,NA,NA
sh,HumanEval_92_any_int,incoder,0.8,reworded,0.00,200,0.00,200,0.00
d,HumanEval_28_concatenate,davinci,0.8,reworded,0.94,200,1.00,200,1.00
