lang,problem,model,variation,pass@1,n(t=0.2),pass@10,n(t=0.8),pass@100
java,HumanEval_79_decimal_to_binary,davinci,keep,0.45,200,NA,NA,NA
ts,HumanEval_60_sum_to_n,incoder,keep,0.94,200,NA,NA,NA
java,HumanEval_132_is_nested,incoder,keep,0.00,200,NA,NA,NA
r,HumanEval_2_truncate_number,incoder,keep,0.27,200,NA,NA,NA
sh,HumanEval_94_skjkasdkd,incoder,keep,0.00,200,NA,NA,NA
rs,HumanEval_107_even_odd_palindrome,davinci,remove,0.01,200,NA,NA,NA
rb,HumanEval_82_prime_length,davinci,remove,0.46,200,NA,NA,NA
js,HumanEval_9_rolling_max,incoder,keep,0.14,200,NA,NA,NA
sh,HumanEval_80_is_happy,incoder,keep,0.00,200,NA,NA,NA
lua,HumanEval_114_minSubArraySum,incoder,keep,0.00,200,NA,NA,NA
rkt,HumanEval_130_tri,incoder,transform,0.00,200,NA,NA,NA
js,HumanEval_53_add,incoder,remove,1.00,200,NA,NA,NA
java,HumanEval_14_all_prefixes,davinci,keep,1.00,200,NA,NA,NA
d,HumanEval_36_fizz_buzz,davinci,keep,0.01,200,NA,NA,NA
rs,HumanEval_1_separate_paren_groups,davinci,remove,0.16,200,NA,NA,NA
rs,HumanEval_116_sort_array,incoder,reworded,0.00,200,0.00,200,0.00
rkt,HumanEval_97_multiply,incoder,transform,0.00,200,NA,NA,NA
py,HumanEval_5_intersperse,davinci,remove,0.97,200,NA,NA,NA
scala,HumanEval_29_filter_by_prefix,incoder,keep,1.00,200,NA,NA,NA
rb,HumanEval_17_parse_music,davinci,remove,0.41,200,NA,NA,NA
pl,HumanEval_51_remove_vowels,davinci,reworded,0.21,200,1.00,200,1.00
sh,HumanEval_86_anti_shuffle,incoder,remove,0.00,200,NA,NA,NA
cs,HumanEval_33_sort_third,incoder,reworded,0.00,200,0.00,200,0.00
php,HumanEval_109_move_one_ball,davinci,remove,0.01,200,NA,NA,NA
scala,HumanEval_36_fizz_buzz,incoder,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_61_correct_bracketing,davinci,reworded,1.00,200,1.00,200,1.00
go,HumanEval_66_digitSum,davinci,reworded,1.00,200,1.00,200,1.00
rs,HumanEval_21_rescale_to_unit,incoder,keep,0.00,200,NA,NA,NA
php,HumanEval_27_flip_case,incoder,transform,0.00,200,NA,NA,NA
sh,HumanEval_118_get_closest_vowel,incoder,keep,0.00,200,NA,NA,NA
scala,HumanEval_78_hex_key,incoder,keep,0.00,200,NA,NA,NA
pl,HumanEval_30_get_positive,davinci,keep,0.11,200,NA,NA,NA
java,HumanEval_21_rescale_to_unit,davinci,reworded,0.97,200,1.00,200,1.00
java,HumanEval_142_sum_squares,davinci,keep,0.90,200,NA,NA,NA
js,HumanEval_54_same_chars,incoder,reworded,0.00,200,0.00,200,0.00
cpp,HumanEval_75_is_multiply_prime,incoder,remove,0.00,200,NA,NA,NA
lua,HumanEval_151_double_the_difference,incoder,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_89_encrypt,davinci,remove,0.05,200,NA,NA,NA
lua,HumanEval_140_fix_spaces,incoder,keep,0.00,200,NA,NA,NA
php,HumanEval_77_iscube,davinci,remove,0.00,200,NA,NA,NA
cs,HumanEval_15_string_sequence,incoder,reworded,0.02,200,0.23,200,0.97
ts,HumanEval_163_generate_integers,davinci,transform,0.00,200,NA,NA,NA
scala,HumanEval_4_mean_absolute_deviation,davinci,reworded,0.99,200,1.00,200,1.00
lua,HumanEval_18_how_many_times,incoder,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_156_int_to_mini_roman,davinci,keep,0.26,200,NA,NA,NA
lua,HumanEval_26_remove_duplicates,davinci,transform,0.00,200,NA,NA,NA
py,HumanEval_68_pluck,incoder,transform,0.04,200,NA,NA,NA
cs,HumanEval_84_solve,incoder,reworded,0.02,200,0.05,200,0.50
py,HumanEval_153_Strongest_Extension,incoder,remove,0.00,200,NA,NA,NA
java,HumanEval_116_sort_array,incoder,remove,0.00,200,NA,NA,NA
jl,HumanEval_111_histogram,incoder,keep,0.00,200,NA,NA,NA
js,HumanEval_119_match_parens,davinci,reworded,0.00,200,0.10,200,0.75
js,HumanEval_64_vowels_count,davinci,reworded,0.00,200,0.79,200,1.00
d,HumanEval_78_hex_key,incoder,reworded,0.00,200,0.00,200,0.00
go,HumanEval_57_monotonic,incoder,remove,0.00,200,NA,NA,NA
pl,HumanEval_158_find_max,davinci,remove,0.00,200,NA,NA,NA
rkt,HumanEval_77_iscube,incoder,reworded,0.00,200,0.00,200,0.00
swift,HumanEval_129_minPath,incoder,transform,0.00,200,NA,NA,NA
jl,HumanEval_99_closest_integer,incoder,remove,0.00,200,NA,NA,NA
php,HumanEval_39_prime_fib,davinci,remove,0.00,200,NA,NA,NA
scala,HumanEval_119_match_parens,incoder,remove,0.00,200,NA,NA,NA
cs,HumanEval_7_filter_by_substring,incoder,keep,0.00,200,NA,NA,NA
java,HumanEval_144_simplify,incoder,transform,0.00,200,NA,NA,NA
lua,HumanEval_100_make_a_pile,incoder,transform,0.00,200,NA,NA,NA
rb,HumanEval_94_skjkasdkd,davinci,transform,0.00,200,NA,NA,NA
swift,HumanEval_28_concatenate,davinci,transform,1.00,200,NA,NA,NA
java,HumanEval_4_mean_absolute_deviation,incoder,remove,0.11,200,NA,NA,NA
rkt,HumanEval_104_unique_digits,davinci,reworded,0.10,200,0.14,200,0.88
php,HumanEval_127_intersection,incoder,remove,0.01,200,NA,NA,NA
py,HumanEval_45_triangle_area,incoder,transform,0.08,200,NA,NA,NA
rkt,HumanEval_59_largest_prime_factor,incoder,transform,0.00,200,NA,NA,NA
rb,HumanEval_48_is_palindrome,incoder,remove,0.00,200,NA,NA,NA
r,HumanEval_47_median,davinci,remove,0.78,200,NA,NA,NA
r,HumanEval_30_get_positive,incoder,reworded,0.00,200,0.00,200,0.00
rb,HumanEval_20_find_closest_elements,incoder,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_119_match_parens,davinci,remove,0.00,200,NA,NA,NA
cpp,HumanEval_111_histogram,davinci,remove,0.00,200,NA,NA,NA
php,HumanEval_31_is_prime,incoder,keep,0.08,200,NA,NA,NA
swift,HumanEval_57_monotonic,incoder,keep,0.00,200,NA,NA,NA
rkt,HumanEval_96_count_up_to,incoder,keep,0.00,200,NA,NA,NA
swift,HumanEval_44_change_base,davinci,keep,1.00,200,NA,NA,NA
lua,HumanEval_153_Strongest_Extension,davinci,keep,0.01,200,NA,NA,NA
js,HumanEval_37_sort_even,incoder,remove,0.00,200,NA,NA,NA
r,HumanEval_124_valid_date,davinci,reworded,0.44,200,0.97,200,1.00
java,HumanEval_84_solve,davinci,keep,0.00,200,NA,NA,NA
d,HumanEval_23_strlen,incoder,keep,0.29,200,NA,NA,NA
rs,HumanEval_81_numerical_letter_grade,incoder,keep,0.01,200,NA,NA,NA
scala,HumanEval_62_derivative,incoder,keep,0.00,200,NA,NA,NA
js,HumanEval_154_cycpattern_check,davinci,transform,0.24,200,NA,NA,NA
java,HumanEval_9_rolling_max,incoder,reworded,0.03,200,0.05,200,0.50
java,HumanEval_25_factorize,davinci,transform,0.99,200,NA,NA,NA
cpp,HumanEval_138_is_equal_to_sum_even,incoder,transform,0.00,200,NA,NA,NA
rkt,HumanEval_67_fruit_distribution,davinci,keep,0.01,200,NA,NA,NA
cpp,HumanEval_94_skjkasdkd,incoder,transform,0.00,200,NA,NA,NA
swift,HumanEval_63_fibfib,davinci,transform,0.78,200,NA,NA,NA
swift,HumanEval_119_match_parens,incoder,transform,0.00,200,NA,NA,NA
ts,HumanEval_5_intersperse,incoder,transform,0.26,200,NA,NA,NA
sh,HumanEval_100_make_a_pile,davinci,transform,0.01,200,NA,NA,NA
ts,HumanEval_135_can_arrange,incoder,remove,0.00,200,NA,NA,NA
java,HumanEval_133_sum_squares,incoder,remove,0.38,200,NA,NA,NA
java,HumanEval_26_remove_duplicates,davinci,reworded,0.79,200,0.98,200,1.00
d,HumanEval_98_count_upper,incoder,remove,0.02,200,NA,NA,NA
rs,HumanEval_83_starts_one_ends,davinci,keep,0.00,200,NA,NA,NA
swift,HumanEval_138_is_equal_to_sum_even,incoder,transform,0.00,200,NA,NA,NA
go,HumanEval_110_exchange,davinci,remove,0.05,200,NA,NA,NA
r,HumanEval_156_int_to_mini_roman,incoder,keep,0.00,200,NA,NA,NA
rb,HumanEval_63_fibfib,incoder,remove,0.00,200,NA,NA,NA
d,HumanEval_51_remove_vowels,incoder,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_55_fib,incoder,transform,0.64,200,NA,NA,NA
swift,HumanEval_103_rounded_avg,davinci,transform,0.00,200,NA,NA,NA
rkt,HumanEval_124_valid_date,davinci,keep,0.00,200,NA,NA,NA
ts,HumanEval_155_even_odd_count,davinci,reworded,0.01,200,0.80,200,1.00
jl,HumanEval_122_add_elements,incoder,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_44_change_base,incoder,transform,0.04,200,NA,NA,NA
php,HumanEval_141_file_name_check,incoder,transform,0.00,200,NA,NA,NA
py,HumanEval_112_reverse_delete,incoder,remove,0.00,200,NA,NA,NA
rb,HumanEval_122_add_elements,incoder,reworded,0.00,200,0.05,200,0.50
scala,HumanEval_151_double_the_difference,incoder,reworded,0.00,200,0.05,200,0.50
go,HumanEval_59_largest_prime_factor,incoder,keep,0.03,200,NA,NA,NA
rb,HumanEval_114_minSubArraySum,davinci,remove,0.10,200,NA,NA,NA
jl,HumanEval_6_parse_nested_parens,davinci,reworded,0.30,200,0.97,200,1.00
scala,HumanEval_134_check_if_last_char_is_a_letter,incoder,remove,0.00,200,NA,NA,NA
jl,HumanEval_4_mean_absolute_deviation,incoder,transform,0.00,200,NA,NA,NA
php,HumanEval_39_prime_fib,incoder,keep,0.00,200,NA,NA,NA
py,HumanEval_74_total_match,davinci,remove,0.48,200,NA,NA,NA
d,HumanEval_96_count_up_to,incoder,keep,0.00,200,NA,NA,NA
rb,HumanEval_126_is_sorted,incoder,keep,0.00,200,NA,NA,NA
php,HumanEval_159_eat,davinci,transform,0.21,200,NA,NA,NA
rkt,HumanEval_138_is_equal_to_sum_even,davinci,transform,0.02,200,NA,NA,NA
sh,HumanEval_4_mean_absolute_deviation,davinci,transform,0.00,200,NA,NA,NA
go,HumanEval_118_get_closest_vowel,incoder,reworded,0.00,200,0.00,200,0.00
ts,HumanEval_88_sort_array,davinci,reworded,0.83,200,1.00,200,1.00
rkt,HumanEval_163_generate_integers,incoder,reworded,0.00,200,0.00,200,0.00
rkt,HumanEval_95_check_dict_case,incoder,remove,0.00,200,NA,NA,NA
lua,HumanEval_70_strange_sort_list,incoder,remove,0.00,200,NA,NA,NA
d,HumanEval_21_rescale_to_unit,davinci,reworded,0.10,200,0.41,200,1.00
d,HumanEval_68_pluck,incoder,keep,0.00,200,NA,NA,NA
jl,HumanEval_31_is_prime,davinci,keep,1.00,200,NA,NA,NA
go,HumanEval_57_monotonic,incoder,keep,0.00,200,NA,NA,NA
cpp,HumanEval_142_sum_squares,davinci,transform,1.00,200,NA,NA,NA
rs,HumanEval_118_get_closest_vowel,davinci,reworded,0.01,200,0.10,200,0.75
jl,HumanEval_83_starts_one_ends,davinci,transform,0.00,200,NA,NA,NA
cs,HumanEval_135_can_arrange,incoder,transform,0.00,200,NA,NA,NA
swift,HumanEval_130_tri,incoder,transform,0.00,200,NA,NA,NA
rs,HumanEval_13_greatest_common_divisor,incoder,remove,0.02,200,NA,NA,NA
rs,HumanEval_79_decimal_to_binary,incoder,remove,0.00,200,NA,NA,NA
rs,HumanEval_12_longest,incoder,reworded,0.01,200,0.38,200,1.00
lua,HumanEval_79_decimal_to_binary,davinci,reworded,0.00,200,0.44,200,1.00
r,HumanEval_66_digitSum,davinci,reworded,0.00,200,0.10,200,0.75
ts,HumanEval_9_rolling_max,davinci,keep,0.43,200,NA,NA,NA
cpp,HumanEval_19_sort_numbers,davinci,keep,0.23,200,NA,NA,NA
r,HumanEval_1_separate_paren_groups,davinci,keep,0.00,200,NA,NA,NA
jl,HumanEval_68_pluck,incoder,transform,0.00,200,NA,NA,NA
ts,HumanEval_12_longest,davinci,remove,0.99,200,NA,NA,NA
r,HumanEval_76_is_simple_power,incoder,reworded,0.00,200,0.00,200,0.00
jl,HumanEval_64_vowels_count,incoder,transform,0.00,200,NA,NA,NA
rs,HumanEval_90_next_smallest,davinci,remove,0.77,200,NA,NA,NA
lua,HumanEval_1_separate_paren_groups,davinci,remove,0.28,200,NA,NA,NA
go,HumanEval_24_largest_divisor,incoder,reworded,0.52,200,0.41,200,1.00
lua,HumanEval_77_iscube,davinci,reworded,0.08,200,0.80,200,1.00
go,HumanEval_62_derivative,incoder,transform,0.00,200,NA,NA,NA
js,HumanEval_71_triangle_area,davinci,transform,0.73,200,NA,NA,NA
ts,HumanEval_106_f,davinci,reworded,0.99,200,1.00,200,1.00
php,HumanEval_136_largest_smallest_integers,davinci,transform,0.98,200,NA,NA,NA
rkt,HumanEval_123_get_odd_collatz,incoder,keep,0.00,200,NA,NA,NA
jl,HumanEval_150_x_or_y,incoder,remove,0.00,200,NA,NA,NA
lua,HumanEval_115_max_fill,davinci,transform,0.06,200,NA,NA,NA
swift,HumanEval_108_count_nums,davinci,transform,0.00,200,NA,NA,NA
jl,HumanEval_71_triangle_area,incoder,keep,0.00,200,NA,NA,NA
java,HumanEval_17_parse_music,incoder,reworded,0.00,200,0.14,200,0.88
swift,HumanEval_122_add_elements,davinci,reworded,0.99,200,1.00,200,1.00
cs,HumanEval_100_make_a_pile,incoder,transform,0.00,200,NA,NA,NA
cs,HumanEval_105_by_length,davinci,reworded,0.00,200,0.00,200,0.00
swift,HumanEval_126_is_sorted,incoder,transform,0.00,200,NA,NA,NA
r,HumanEval_68_pluck,davinci,keep,0.00,200,NA,NA,NA
sh,HumanEval_22_filter_integers,incoder,reworded,0.03,200,0.38,200,1.00
go,HumanEval_138_is_equal_to_sum_even,incoder,transform,0.00,200,NA,NA,NA
jl,HumanEval_146_specialFilter,incoder,keep,0.00,200,NA,NA,NA
py,HumanEval_77_iscube,davinci,keep,0.08,200,NA,NA,NA
r,HumanEval_159_eat,davinci,transform,0.00,200,NA,NA,NA
php,HumanEval_2_truncate_number,davinci,reworded,0.78,200,1.00,200,1.00
ts,HumanEval_105_by_length,davinci,keep,0.83,200,NA,NA,NA
scala,HumanEval_87_get_row,davinci,keep,0.98,200,NA,NA,NA
scala,HumanEval_13_greatest_common_divisor,incoder,reworded,0.10,200,0.57,200,1.00
cpp,HumanEval_86_anti_shuffle,davinci,transform,0.20,200,NA,NA,NA
php,HumanEval_103_rounded_avg,davinci,transform,0.00,200,NA,NA,NA
js,HumanEval_157_right_angle_triangle,incoder,remove,0.00,200,NA,NA,NA
js,HumanEval_100_make_a_pile,davinci,transform,0.01,200,NA,NA,NA
lua,HumanEval_29_filter_by_prefix,davinci,transform,0.55,200,NA,NA,NA
sh,HumanEval_69_search,incoder,keep,0.00,200,NA,NA,NA
pl,HumanEval_44_change_base,davinci,remove,0.97,200,NA,NA,NA
php,HumanEval_157_right_angle_triangle,incoder,remove,0.00,200,NA,NA,NA
scala,HumanEval_54_same_chars,davinci,remove,0.02,200,NA,NA,NA
r,HumanEval_152_compare,incoder,transform,0.00,200,NA,NA,NA
php,HumanEval_157_right_angle_triangle,davinci,keep,0.94,200,NA,NA,NA
pl,HumanEval_12_longest,incoder,reworded,0.65,200,0.64,200,1.00
py,HumanEval_8_sum_product,davinci,transform,0.87,200,NA,NA,NA
rs,HumanEval_149_sorted_list_sum,incoder,remove,0.00,200,NA,NA,NA
ts,HumanEval_142_sum_squares,incoder,reworded,0.01,200,0.19,200,0.94
jl,HumanEval_107_even_odd_palindrome,davinci,remove,0.00,200,NA,NA,NA
cs,HumanEval_90_next_smallest,davinci,reworded,0.20,200,0.89,200,1.00
go,HumanEval_33_sort_third,incoder,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_158_find_max,davinci,keep,0.01,200,NA,NA,NA
scala,HumanEval_132_is_nested,davinci,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_25_factorize,incoder,reworded,0.00,200,0.14,200,0.88
rb,HumanEval_64_vowels_count,incoder,transform,0.00,200,NA,NA,NA
swift,HumanEval_131_digits,davinci,remove,0.00,200,NA,NA,NA
swift,HumanEval_56_correct_bracketing,davinci,keep,0.15,200,NA,NA,NA
rkt,HumanEval_121_solution,davinci,remove,0.01,200,NA,NA,NA
r,HumanEval_6_parse_nested_parens,incoder,transform,0.00,200,NA,NA,NA
rs,HumanEval_62_derivative,incoder,reworded,0.00,200,0.00,200,0.00
cpp,HumanEval_91_is_bored,davinci,keep,0.00,200,NA,NA,NA
cs,HumanEval_57_monotonic,davinci,reworded,0.95,200,1.00,200,1.00
jl,HumanEval_102_choose_num,incoder,keep,0.00,200,NA,NA,NA
js,HumanEval_100_make_a_pile,incoder,reworded,0.00,200,0.00,200,0.00
scala,HumanEval_106_f,incoder,reworded,0.00,200,0.00,200,0.00
swift,HumanEval_135_can_arrange,incoder,keep,0.00,200,NA,NA,NA
pl,HumanEval_121_solution,incoder,transform,0.00,200,NA,NA,NA
ts,HumanEval_33_sort_third,incoder,transform,0.00,200,NA,NA,NA
rs,HumanEval_149_sorted_list_sum,davinci,transform,0.21,200,NA,NA,NA
java,HumanEval_16_count_distinct_characters,incoder,remove,0.17,200,NA,NA,NA
jl,HumanEval_76_is_simple_power,davinci,remove,0.25,200,NA,NA,NA
js,HumanEval_63_fibfib,davinci,keep,0.99,200,NA,NA,NA
lua,HumanEval_113_odd_count,incoder,keep,0.00,200,NA,NA,NA
java,HumanEval_5_intersperse,incoder,keep,0.06,200,NA,NA,NA
ts,HumanEval_27_flip_case,incoder,keep,0.14,200,NA,NA,NA
rs,HumanEval_112_reverse_delete,davinci,transform,0.36,200,NA,NA,NA
sh,HumanEval_82_prime_length,davinci,remove,0.00,200,NA,NA,NA
go,HumanEval_51_remove_vowels,davinci,remove,0.00,200,NA,NA,NA
scala,HumanEval_86_anti_shuffle,incoder,remove,0.45,200,NA,NA,NA
js,HumanEval_81_numerical_letter_grade,incoder,keep,0.03,200,NA,NA,NA
scala,HumanEval_49_modp,incoder,transform,0.00,200,NA,NA,NA
go,HumanEval_156_int_to_mini_roman,davinci,reworded,0.12,200,0.90,200,1.00
java,HumanEval_116_sort_array,incoder,keep,0.00,200,NA,NA,NA
js,HumanEval_34_unique,incoder,keep,0.00,200,NA,NA,NA
js,HumanEval_91_is_bored,incoder,keep,0.00,200,NA,NA,NA
py,HumanEval_157_right_angle_triangle,incoder,keep,0.00,200,NA,NA,NA
cs,HumanEval_20_find_closest_elements,davinci,keep,0.06,200,NA,NA,NA
scala,HumanEval_23_strlen,davinci,keep,1.00,200,NA,NA,NA
r,HumanEval_152_compare,incoder,reworded,0.00,200,0.50,200,1.00
php,HumanEval_65_circular_shift,incoder,reworded,0.00,200,0.00,200,0.00
r,HumanEval_119_match_parens,incoder,remove,0.00,200,NA,NA,NA
rs,HumanEval_101_words_string,incoder,remove,0.00,200,NA,NA,NA
java,HumanEval_135_can_arrange,davinci,remove,0.07,200,NA,NA,NA
cpp,HumanEval_112_reverse_delete,davinci,keep,0.97,200,NA,NA,NA
rs,HumanEval_74_total_match,incoder,keep,0.00,200,NA,NA,NA
d,HumanEval_114_minSubArraySum,davinci,remove,0.12,200,NA,NA,NA
ts,HumanEval_79_decimal_to_binary,davinci,reworded,0.21,200,1.00,200,1.00
d,HumanEval_53_add,incoder,reworded,0.71,200,1.00,200,1.00
ts,HumanEval_150_x_or_y,davinci,transform,0.00,200,NA,NA,NA
d,HumanEval_30_get_positive,davinci,remove,0.69,200,NA,NA,NA
d,HumanEval_130_tri,incoder,remove,0.00,200,NA,NA,NA
cs,HumanEval_124_valid_date,davinci,keep,0.14,200,NA,NA,NA
pl,HumanEval_22_filter_integers,incoder,keep,0.00,200,NA,NA,NA
cs,HumanEval_65_circular_shift,davinci,transform,0.01,200,NA,NA,NA
php,HumanEval_16_count_distinct_characters,incoder,transform,0.02,200,NA,NA,NA
ts,HumanEval_127_intersection,davinci,reworded,0.03,200,0.62,200,1.00
r,HumanEval_152_compare,davinci,remove,0.00,200,NA,NA,NA
sh,HumanEval_134_check_if_last_char_is_a_letter,davinci,remove,0.00,200,NA,NA,NA
rb,HumanEval_23_strlen,incoder,remove,1.00,200,NA,NA,NA
rb,HumanEval_79_decimal_to_binary,incoder,remove,0.00,200,NA,NA,NA
swift,HumanEval_20_find_closest_elements,davinci,remove,0.01,200,NA,NA,NA
py,HumanEval_125_split_words,davinci,transform,0.00,200,NA,NA,NA
py,HumanEval_140_fix_spaces,davinci,keep,0.00,200,NA,NA,NA
r,HumanEval_137_compare_one,davinci,keep,0.17,200,NA,NA,NA
rkt,HumanEval_19_sort_numbers,davinci,keep,0.01,200,NA,NA,NA
js,HumanEval_86_anti_shuffle,davinci,remove,0.98,200,NA,NA,NA
swift,HumanEval_49_modp,davinci,keep,0.05,200,NA,NA,NA
d,HumanEval_10_make_palindrome,davinci,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_156_int_to_mini_roman,incoder,transform,0.00,200,NA,NA,NA
pl,HumanEval_137_compare_one,incoder,reworded,0.07,200,0.23,200,0.97
java,HumanEval_162_string_to_md5,incoder,keep,0.32,200,NA,NA,NA
rb,HumanEval_77_iscube,incoder,transform,0.00,200,NA,NA,NA
sh,HumanEval_56_correct_bracketing,incoder,remove,0.00,200,NA,NA,NA
rkt,HumanEval_80_is_happy,incoder,keep,0.00,200,NA,NA,NA
sh,HumanEval_67_fruit_distribution,incoder,transform,0.00,200,NA,NA,NA
cs,HumanEval_123_get_odd_collatz,davinci,remove,0.00,200,NA,NA,NA
js,HumanEval_33_sort_third,davinci,keep,0.22,200,NA,NA,NA
swift,HumanEval_118_get_closest_vowel,davinci,reworded,0.00,200,0.10,200,0.75
java,HumanEval_68_pluck,incoder,reworded,0.02,200,0.00,200,0.00
lua,HumanEval_115_max_fill,davinci,reworded,0.03,200,0.23,200,0.97
js,HumanEval_142_sum_squares,davinci,remove,0.85,200,NA,NA,NA
go,HumanEval_8_sum_product,davinci,keep,0.97,200,NA,NA,NA
rkt,HumanEval_48_is_palindrome,incoder,transform,0.00,200,NA,NA,NA
java,HumanEval_141_file_name_check,davinci,transform,0.10,200,NA,NA,NA
cs,HumanEval_8_sum_product,incoder,remove,0.98,200,NA,NA,NA
scala,HumanEval_162_string_to_md5,davinci,transform,0.00,200,NA,NA,NA
lua,HumanEval_157_right_angle_triangle,davinci,remove,0.32,200,NA,NA,NA
swift,HumanEval_92_any_int,incoder,keep,0.00,200,NA,NA,NA
jl,HumanEval_42_incr_list,davinci,reworded,0.79,200,1.00,200,1.00
scala,HumanEval_135_can_arrange,davinci,reworded,0.03,200,0.38,200,1.00
rs,HumanEval_134_check_if_last_char_is_a_letter,incoder,keep,0.00,200,NA,NA,NA
php,HumanEval_114_minSubArraySum,davinci,keep,0.68,200,NA,NA,NA
jl,HumanEval_115_max_fill,incoder,transform,0.00,200,NA,NA,NA
py,HumanEval_99_closest_integer,davinci,remove,0.01,200,NA,NA,NA
d,HumanEval_120_maximum,incoder,transform,0.00,200,NA,NA,NA
cpp,HumanEval_115_max_fill,davinci,remove,0.02,200,NA,NA,NA
py,HumanEval_49_modp,incoder,reworded,0.00,200,0.34,200,1.00
cs,HumanEval_44_change_base,davinci,remove,0.99,200,NA,NA,NA
rb,HumanEval_64_vowels_count,incoder,keep,0.00,200,NA,NA,NA
rb,HumanEval_45_triangle_area,incoder,reworded,0.00,200,0.10,200,0.75
rb,HumanEval_88_sort_array,incoder,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_125_split_words,incoder,keep,0.00,200,NA,NA,NA
lua,HumanEval_101_words_string,davinci,reworded,0.85,200,1.00,200,1.00
java,HumanEval_144_simplify,davinci,transform,0.26,200,NA,NA,NA
rkt,HumanEval_91_is_bored,davinci,remove,0.00,200,NA,NA,NA
cs,HumanEval_150_x_or_y,incoder,transform,0.00,200,NA,NA,NA
py,HumanEval_65_circular_shift,davinci,keep,0.79,200,NA,NA,NA
py,HumanEval_82_prime_length,incoder,reworded,0.01,200,0.00,200,0.00
rkt,HumanEval_70_strange_sort_list,incoder,remove,0.00,200,NA,NA,NA
cpp,HumanEval_114_minSubArraySum,incoder,reworded,0.00,200,0.00,200,0.00
py,HumanEval_61_correct_bracketing,davinci,remove,0.71,200,NA,NA,NA
r,HumanEval_15_string_sequence,davinci,remove,0.99,200,NA,NA,NA
cs,HumanEval_52_below_threshold,davinci,transform,1.00,200,NA,NA,NA
jl,HumanEval_67_fruit_distribution,davinci,remove,0.00,200,NA,NA,NA
scala,HumanEval_143_words_in_sentence,davinci,remove,0.16,200,NA,NA,NA
jl,HumanEval_77_iscube,davinci,reworded,0.71,200,0.92,200,1.00
cs,HumanEval_49_modp,davinci,keep,0.14,200,NA,NA,NA
swift,HumanEval_66_digitSum,davinci,keep,0.05,200,NA,NA,NA
rs,HumanEval_90_next_smallest,incoder,reworded,0.00,200,0.00,200,0.00
js,HumanEval_127_intersection,davinci,transform,0.07,200,NA,NA,NA
py,HumanEval_14_all_prefixes,davinci,remove,0.94,200,NA,NA,NA
py,HumanEval_151_double_the_difference,davinci,reworded,0.06,200,0.79,200,1.00
php,HumanEval_105_by_length,incoder,keep,0.00,200,NA,NA,NA
swift,HumanEval_110_exchange,davinci,reworded,0.22,200,0.71,200,1.00
d,HumanEval_71_triangle_area,incoder,keep,0.00,200,NA,NA,NA
sh,HumanEval_128_prod_signs,incoder,reworded,0.00,200,0.00,200,0.00
swift,HumanEval_93_encode,incoder,transform,0.00,200,NA,NA,NA
py,HumanEval_97_multiply,davinci,remove,0.35,200,NA,NA,NA
rs,HumanEval_113_odd_count,davinci,transform,0.77,200,NA,NA,NA
rb,HumanEval_84_solve,davinci,reworded,0.00,200,0.00,200,0.00
java,HumanEval_65_circular_shift,incoder,keep,0.00,200,NA,NA,NA
r,HumanEval_64_vowels_count,incoder,reworded,0.00,200,0.00,200,0.00
java,HumanEval_59_largest_prime_factor,davinci,transform,0.97,200,NA,NA,NA
lua,HumanEval_98_count_upper,davinci,reworded,0.00,200,0.52,200,1.00
rs,HumanEval_124_valid_date,davinci,remove,0.37,200,NA,NA,NA
js,HumanEval_87_get_row,incoder,remove,0.00,200,NA,NA,NA
swift,HumanEval_110_exchange,davinci,keep,0.13,200,NA,NA,NA
pl,HumanEval_155_even_odd_count,incoder,keep,0.04,200,NA,NA,NA
rb,HumanEval_124_valid_date,davinci,transform,0.78,200,NA,NA,NA
lua,HumanEval_64_vowels_count,incoder,keep,0.00,200,NA,NA,NA
rb,HumanEval_157_right_angle_triangle,incoder,transform,0.00,200,NA,NA,NA
pl,HumanEval_80_is_happy,incoder,remove,0.00,200,NA,NA,NA
js,HumanEval_58_common,davinci,transform,0.45,200,NA,NA,NA
cs,HumanEval_84_solve,davinci,transform,0.00,200,NA,NA,NA
cpp,HumanEval_110_exchange,davinci,reworded,0.34,200,0.88,200,1.00
sh,HumanEval_27_flip_case,incoder,reworded,0.00,200,0.10,200,0.75
js,HumanEval_162_string_to_md5,incoder,remove,0.01,200,NA,NA,NA
scala,HumanEval_106_f,incoder,remove,0.00,200,NA,NA,NA
cs,HumanEval_83_starts_one_ends,davinci,keep,0.00,200,NA,NA,NA
rb,HumanEval_37_sort_even,incoder,keep,0.00,200,NA,NA,NA
pl,HumanEval_36_fizz_buzz,davinci,reworded,0.70,200,0.95,200,1.00
py,HumanEval_95_check_dict_case,davinci,reworded,0.25,200,0.96,200,1.00
rb,HumanEval_158_find_max,incoder,transform,0.00,200,NA,NA,NA
