lang,problem,model,variation,pass@1,pass@10,pass@100
lua,HumanEval_118_get_closest_vowel,incoder,reworded,0.0,NA,NA
lua,HumanEval_73_smallest_change,incoder,reworded,0.0,NA,NA
lua,HumanEval_109_move_one_ball,incoder,reworded,0.0,NA,NA
lua,HumanEval_89_encrypt,incoder,reworded,0.0,NA,NA
lua,HumanEval_85_add,incoder,reworded,0.0,NA,NA
lua,HumanEval_59_largest_prime_factor,incoder,reworded,0.0050000000000000044,NA,NA
lua,HumanEval_70_strange_sort_list,incoder,reworded,0.0,NA,NA
lua,HumanEval_142_sum_squares,incoder,reworded,0.0,NA,NA
lua,HumanEval_36_fizz_buzz,incoder,reworded,0.0,NA,NA
lua,HumanEval_33_sort_third,incoder,reworded,0.0,NA,NA
lua,HumanEval_145_order_by_points,incoder,reworded,0.0,NA,NA
lua,HumanEval_25_factorize,incoder,reworded,0.0,NA,NA
lua,HumanEval_148_bf,incoder,reworded,0.0,NA,NA
lua,HumanEval_14_all_prefixes,incoder,reworded,0.015000000000000013,NA,NA
lua,HumanEval_113_odd_count,incoder,reworded,0.0,NA,NA
lua,HumanEval_75_is_multiply_prime,incoder,reworded,0.0,NA,NA
lua,HumanEval_92_any_int,incoder,reworded,0.0,NA,NA
lua,HumanEval_29_filter_by_prefix,incoder,reworded,0.45000000000000007,NA,NA
lua,HumanEval_1_separate_paren_groups,incoder,reworded,0.0,NA,NA
lua,HumanEval_19_sort_numbers,incoder,reworded,0.0,NA,NA
lua,HumanEval_22_filter_integers,incoder,reworded,0.0,NA,NA
lua,HumanEval_154_cycpattern_check,incoder,reworded,0.0,NA,NA
lua,HumanEval_108_count_nums,incoder,reworded,0.0,NA,NA
lua,HumanEval_162_string_to_md5,incoder,reworded,0.0,NA,NA
lua,HumanEval_48_is_palindrome,incoder,reworded,0.18000000000000005,NA,NA
lua,HumanEval_88_sort_array,incoder,reworded,0.0,NA,NA
lua,HumanEval_3_below_zero,incoder,reworded,0.0,NA,NA
lua,HumanEval_134_check_if_last_char_is_a_letter,incoder,reworded,0.0,NA,NA
lua,HumanEval_143_words_in_sentence,incoder,reworded,0.0,NA,NA
lua,HumanEval_0_has_close_elements,incoder,reworded,0.0,NA,NA
lua,HumanEval_103_rounded_avg,incoder,reworded,0.0,NA,NA
lua,HumanEval_97_multiply,incoder,reworded,0.0,NA,NA
lua,HumanEval_15_string_sequence,incoder,reworded,0.0,NA,NA
lua,HumanEval_131_digits,incoder,reworded,0.0,NA,NA
lua,HumanEval_111_histogram,incoder,reworded,0.0050000000000000044,NA,NA
lua,HumanEval_156_int_to_mini_roman,incoder,reworded,0.0,NA,NA
lua,HumanEval_144_simplify,incoder,reworded,0.0,NA,NA
lua,HumanEval_98_count_upper,incoder,reworded,0.0,NA,NA
lua,HumanEval_77_iscube,incoder,reworded,0.0,NA,NA
lua,HumanEval_10_make_palindrome,incoder,reworded,0.0,NA,NA
lua,HumanEval_80_is_happy,incoder,reworded,0.0,NA,NA
lua,HumanEval_21_rescale_to_unit,incoder,reworded,0.0,NA,NA
lua,HumanEval_137_compare_one,incoder,reworded,0.0,NA,NA
lua,HumanEval_68_pluck,incoder,reworded,0.0,NA,NA
lua,HumanEval_65_circular_shift,incoder,reworded,0.0,NA,NA
lua,HumanEval_150_x_or_y,incoder,reworded,0.0,NA,NA
lua,HumanEval_84_solve,incoder,reworded,0.0,NA,NA
lua,HumanEval_104_unique_digits,incoder,reworded,0.0,NA,NA
lua,HumanEval_105_by_length,incoder,reworded,0.0,NA,NA
lua,HumanEval_6_parse_nested_parens,incoder,reworded,0.0,NA,NA
lua,HumanEval_159_eat,incoder,reworded,0.0,NA,NA
lua,HumanEval_28_concatenate,incoder,reworded,0.8450000000000001,NA,NA
lua,HumanEval_102_choose_num,incoder,reworded,0.0,NA,NA
lua,HumanEval_124_valid_date,incoder,reworded,0.18500000000000028,NA,NA
lua,HumanEval_71_triangle_area,incoder,reworded,0.0,NA,NA
lua,HumanEval_27_flip_case,incoder,reworded,0.0,NA,NA
lua,HumanEval_82_prime_length,incoder,keep,0.0,0.0,0.0
lua,HumanEval_52_below_threshold,incoder,keep,0.0,0.22828446073733422,0.9703083947657067
lua,HumanEval_86_anti_shuffle,incoder,keep,0.0,0.0,0.0
lua,HumanEval_69_search,incoder,keep,0.0,0.0,0.0
lua,HumanEval_56_correct_bracketing,incoder,keep,0.0,0.0,0.0
lua,HumanEval_58_common,incoder,keep,0.0,0.0,0.0
lua,HumanEval_91_is_bored,incoder,keep,0.0,0.050000000000000044,0.5
lua,HumanEval_147_get_max_triples,incoder,keep,0.020000000000000018,0.050000000000000044,0.5
lua,HumanEval_66_digitSum,incoder,keep,0.0,0.050000000000000044,0.5
lua,HumanEval_35_max_element,incoder,keep,0.995,0.9914187643939684,1.0
lua,HumanEval_115_max_fill,incoder,keep,0.0,0.0,0.0
lua,HumanEval_157_right_angle_triangle,incoder,keep,0.0,0.0,0.0
lua,HumanEval_158_find_max,incoder,keep,0.0,0.0,0.0
lua,HumanEval_135_can_arrange,incoder,keep,0.0,0.0,0.0
lua,HumanEval_12_longest,incoder,keep,0.30500000000000016,0.7993231929457911,0.9999999998273249
lua,HumanEval_116_sort_array,incoder,keep,0.0,0.0,0.0
lua,HumanEval_46_fib4,incoder,keep,0.020000000000000018,0.22828446073733422,0.9703083947657067
lua,HumanEval_160_do_algebra,incoder,keep,0.0,0.0,0.0
lua,HumanEval_152_compare,incoder,keep,0.30500000000000016,0.4693236492660334,0.9998280167429026
lua,HumanEval_151_double_the_difference,incoder,keep,0.0,0.050000000000000044,0.5
lua,HumanEval_119_match_parens,incoder,keep,0.0,0.0,0.0
lua,HumanEval_101_words_string,incoder,keep,0.0,0.0,0.0
lua,HumanEval_16_count_distinct_characters,incoder,keep,0.0,0.0,0.0
lua,HumanEval_53_add,incoder,keep,1.0,0.9999999994154778,1.0
lua,HumanEval_78_hex_key,incoder,keep,0.0,0.0,0.0
lua,HumanEval_153_Strongest_Extension,incoder,keep,0.0,0.0,0.0
lua,HumanEval_57_monotonic,incoder,keep,0.0,0.0,0.0
lua,HumanEval_122_add_elements,incoder,keep,0.0,0.0,0.0
lua,HumanEval_54_same_chars,incoder,keep,0.0,0.0,0.0
lua,HumanEval_17_parse_music,incoder,keep,0.0,0.0,0.0
lua,HumanEval_18_how_many_times,incoder,keep,0.0,0.050000000000000044,0.5
lua,HumanEval_4_mean_absolute_deviation,incoder,keep,0.0,0.050000000000000044,0.5
lua,HumanEval_90_next_smallest,incoder,keep,0.0,0.0,0.0
lua,HumanEval_44_change_base,incoder,keep,0.010000000000000009,0.0,0.0
lua,HumanEval_5_intersperse,incoder,keep,0.0,0.2678596165969581,0.9855348589884212
lua,HumanEval_139_special_factorial,incoder,keep,0.0,0.050000000000000044,0.5
lua,HumanEval_138_is_equal_to_sum_even,incoder,keep,0.0,0.0,0.0
lua,HumanEval_49_modp,incoder,keep,0.0,0.0,0.0
lua,HumanEval_9_rolling_max,incoder,keep,0.0050000000000000044,0.09773869346733677,0.7512562814070352
lua,HumanEval_42_incr_list,incoder,keep,0.33999999999999964,0.9546424148455178,1.0
lua,HumanEval_87_get_row,incoder,keep,0.0,0.0,0.0
lua,HumanEval_39_prime_fib,incoder,keep,0.0,0.0,0.0
lua,HumanEval_132_is_nested,incoder,keep,0.0,0.0,0.0
lua,HumanEval_31_is_prime,incoder,keep,0.40000000000000013,0.4975511147306061,0.9999194971988055
lua,HumanEval_149_sorted_list_sum,incoder,keep,0.0,0.0,0.0
lua,HumanEval_127_intersection,incoder,keep,0.0,0.0,0.0
lua,HumanEval_45_triangle_area,incoder,keep,0.37,0.40854786608141724,0.9992289739372822
lua,HumanEval_130_tri,incoder,keep,0.0,0.0,0.0
lua,HumanEval_26_remove_duplicates,incoder,keep,0.0,0.0,0.0
lua,HumanEval_112_reverse_delete,incoder,keep,0.0,0.0,0.0
lua,HumanEval_8_sum_product,incoder,keep,0.0,0.0,0.0
lua,HumanEval_123_get_odd_collatz,incoder,keep,0.0,0.0,0.0
lua,HumanEval_41_car_race_collision,incoder,keep,0.0,0.0,0.0
lua,HumanEval_136_largest_smallest_integers,incoder,keep,0.0,0.0,0.0
lua,HumanEval_106_f,incoder,keep,0.0,0.0,0.0
lua,HumanEval_72_will_it_fly,incoder,keep,0.0,0.0,0.0
lua,HumanEval_60_sum_to_n,incoder,keep,0.36,0.9837583491019682,1.0
lua,HumanEval_163_generate_integers,incoder,keep,0.0,0.0,0.0
lua,HumanEval_40_triples_sum_to_zero,incoder,keep,0.0,0.0,0.0
lua,HumanEval_2_truncate_number,incoder,keep,0.0,0.3055988116177335,0.9929911172418123
lua,HumanEval_121_solution,incoder,keep,0.0,0.09773869346733677,0.7512562814070352
lua,HumanEval_93_encode,incoder,keep,0.0,0.0,0.0
lua,HumanEval_30_get_positive,incoder,keep,0.9199999999999999,0.9898959462544075,1.0
lua,HumanEval_63_fibfib,incoder,keep,0.025000000000000022,0.43967692576134254,0.9996347771281863
lua,HumanEval_47_median,incoder,keep,0.0,0.0,0.0
lua,HumanEval_43_pairs_sum_to_zero,incoder,keep,0.0,0.18679437798127696,0.9393796393133178
lua,HumanEval_76_is_simple_power,incoder,keep,0.0050000000000000044,0.050000000000000044,0.5
lua,HumanEval_23_strlen,incoder,keep,0.07500000000000007,0.9110134347141632,0.9999999999999991
lua,HumanEval_161_solve,incoder,keep,0.0,0.0,0.0
lua,HumanEval_95_check_dict_case,incoder,keep,0.0,0.0,0.0
lua,HumanEval_129_minPath,incoder,keep,0.0,0.0,0.0
lua,HumanEval_146_specialFilter,incoder,keep,0.0,0.0,0.0
lua,HumanEval_81_numerical_letter_grade,incoder,keep,0.0,0.0,0.0
lua,HumanEval_155_even_odd_count,incoder,keep,0.0,0.0,0.0
lua,HumanEval_62_derivative,incoder,keep,0.0,0.0,0.0
lua,HumanEval_94_skjkasdkd,incoder,keep,0.0,0.0,0.0
lua,HumanEval_96_count_up_to,incoder,keep,0.0,0.0,0.0
lua,HumanEval_37_sort_even,incoder,keep,0.0,0.0,0.0
lua,HumanEval_99_closest_integer,incoder,keep,0.0,0.0,0.0
lua,HumanEval_120_maximum,incoder,keep,0.0,0.0,0.0
lua,HumanEval_128_prod_signs,incoder,keep,0.0,0.0,0.0
lua,HumanEval_117_select_words,incoder,keep,0.0,0.0,0.0
lua,HumanEval_61_correct_bracketing,incoder,keep,0.0,0.0,0.0
lua,HumanEval_110_exchange,incoder,keep,0.0,0.0,0.0
lua,HumanEval_51_remove_vowels,incoder,keep,0.0,0.660225623763214,0.9999996678312922
lua,HumanEval_141_file_name_check,incoder,keep,0.0,0.0,0.0
lua,HumanEval_13_greatest_common_divisor,incoder,keep,0.43999999999999984,0.7302054341354706,0.9999999875794073
lua,HumanEval_114_minSubArraySum,incoder,keep,0.0,0.0,0.0
lua,HumanEval_125_split_words,incoder,keep,0.0,0.0,0.0
lua,HumanEval_7_filter_by_substring,incoder,keep,0.08499999999999985,0.9316700164109337,1.0
lua,HumanEval_100_make_a_pile,incoder,keep,0.0,0.0,0.0
lua,HumanEval_34_unique,incoder,keep,0.0,0.0,0.0
lua,HumanEval_83_starts_one_ends,incoder,keep,0.0,0.0,0.0
lua,HumanEval_55_fib,incoder,keep,0.915,0.9972344860166951,1.0
lua,HumanEval_126_is_sorted,incoder,keep,0.0,0.0,0.0
lua,HumanEval_140_fix_spaces,incoder,keep,0.0,0.0,0.0
lua,HumanEval_64_vowels_count,incoder,keep,0.0,0.0,0.0
lua,HumanEval_79_decimal_to_binary,incoder,keep,0.0,0.0,0.0
lua,HumanEval_11_string_xor,incoder,keep,0.0,0.0,0.0
lua,HumanEval_74_total_match,incoder,keep,0.0,0.0,0.0
lua,HumanEval_24_largest_divisor,incoder,keep,0.0,0.050000000000000044,0.5
lua,HumanEval_67_fruit_distribution,incoder,keep,0.0050000000000000044,0.0,0.0
lua,HumanEval_20_find_closest_elements,incoder,keep,0.0,0.0,0.0
lua,HumanEval_107_even_odd_palindrome,incoder,keep,0.0,0.0,0.0
lua,HumanEval_133_sum_squares,incoder,keep,0.0,0.22828446073733422,0.9703083947657067
lua,HumanEval_118_get_closest_vowel,incoder,keep,0.0,0.0,0.0
lua,HumanEval_73_smallest_change,incoder,keep,0.0,0.0,0.0
lua,HumanEval_109_move_one_ball,incoder,keep,0.0,0.0,0.0
lua,HumanEval_89_encrypt,incoder,keep,0.0,0.0,0.0
lua,HumanEval_85_add,incoder,keep,0.0,0.0,0.0
lua,HumanEval_59_largest_prime_factor,incoder,keep,0.0050000000000000044,0.050000000000000044,0.5
lua,HumanEval_70_strange_sort_list,incoder,keep,0.0,0.0,0.0
lua,HumanEval_142_sum_squares,incoder,keep,0.0,0.050000000000000044,0.5
lua,HumanEval_36_fizz_buzz,incoder,keep,0.0,0.0,0.0
lua,HumanEval_33_sort_third,incoder,keep,0.0,0.0,0.0
lua,HumanEval_145_order_by_points,incoder,keep,0.0,0.0,0.0
lua,HumanEval_25_factorize,incoder,keep,0.0,0.050000000000000044,0.5
lua,HumanEval_148_bf,incoder,keep,0.0,0.0,0.0
lua,HumanEval_14_all_prefixes,incoder,keep,0.09500000000000008,0.3055988116177335,0.9929911172418123
lua,HumanEval_113_odd_count,incoder,keep,0.0,0.0,0.0
lua,HumanEval_75_is_multiply_prime,incoder,keep,0.0,0.0,0.0
lua,HumanEval_92_any_int,incoder,keep,0.0,0.0,0.0
lua,HumanEval_29_filter_by_prefix,incoder,keep,0.6949999999999995,0.9762735183120518,1.0
lua,HumanEval_1_separate_paren_groups,incoder,keep,0.0,0.0,0.0
lua,HumanEval_19_sort_numbers,incoder,keep,0.0,0.0,0.0
lua,HumanEval_22_filter_integers,incoder,keep,0.015000000000000013,0.43967692576134254,0.9996347771281863
lua,HumanEval_154_cycpattern_check,incoder,keep,0.0,0.0,0.0
lua,HumanEval_108_count_nums,incoder,keep,0.0,0.0,0.0
lua,HumanEval_162_string_to_md5,incoder,keep,0.0,0.0,0.0
lua,HumanEval_48_is_palindrome,incoder,keep,0.1000000000000002,0.7738643084637946,0.9999999990224276
lua,HumanEval_88_sort_array,incoder,keep,0.0,0.0,0.0
lua,HumanEval_3_below_zero,incoder,keep,0.0,0.3055988116177335,0.9929911172418123
lua,HumanEval_134_check_if_last_char_is_a_letter,incoder,keep,0.0,0.0,0.0
lua,HumanEval_143_words_in_sentence,incoder,keep,0.0,0.0,0.0
lua,HumanEval_0_has_close_elements,incoder,keep,0.0,0.1433074463225218,0.8768844221105527
lua,HumanEval_103_rounded_avg,incoder,keep,0.0,0.0,0.0
lua,HumanEval_97_multiply,incoder,keep,0.0,0.050000000000000044,0.5
lua,HumanEval_15_string_sequence,incoder,keep,0.0,0.09773869346733677,0.7512562814070352
lua,HumanEval_131_digits,incoder,keep,0.0,0.0,0.0
lua,HumanEval_111_histogram,incoder,keep,0.010000000000000009,0.0,0.0
lua,HumanEval_156_int_to_mini_roman,incoder,keep,0.0,0.0,0.0
lua,HumanEval_144_simplify,incoder,keep,0.0,0.0,0.0
lua,HumanEval_98_count_upper,incoder,keep,0.0,0.0,0.0
lua,HumanEval_77_iscube,incoder,keep,0.0,0.0,0.0
lua,HumanEval_10_make_palindrome,incoder,keep,0.0,0.0,0.0
lua,HumanEval_80_is_happy,incoder,keep,0.0,0.0,0.0
lua,HumanEval_21_rescale_to_unit,incoder,keep,0.0,0.0,0.0
lua,HumanEval_137_compare_one,incoder,keep,0.0,0.0,0.0
lua,HumanEval_68_pluck,incoder,keep,0.0,0.0,0.0
lua,HumanEval_65_circular_shift,incoder,keep,0.0,0.0,0.0
lua,HumanEval_150_x_or_y,incoder,keep,0.0,0.0,0.0
lua,HumanEval_84_solve,incoder,keep,0.0,0.0,0.0
lua,HumanEval_104_unique_digits,incoder,keep,0.0,0.0,0.0
lua,HumanEval_105_by_length,incoder,keep,0.0,0.0,0.0
lua,HumanEval_6_parse_nested_parens,incoder,keep,0.0,0.0,0.0
lua,HumanEval_159_eat,incoder,keep,0.0,0.0,0.0
lua,HumanEval_28_concatenate,incoder,keep,0.97,0.9999870494709188,1.0
lua,HumanEval_102_choose_num,incoder,keep,0.0,0.0,0.0
lua,HumanEval_124_valid_date,incoder,keep,0.04999999999999982,0.0,0.0
lua,HumanEval_71_triangle_area,incoder,keep,0.0,0.0,0.0
lua,HumanEval_27_flip_case,incoder,keep,0.0050000000000000044,0.050000000000000044,0.5
lua,HumanEval_82_prime_length,incoder,transform,0.0,NA,NA
lua,HumanEval_52_below_threshold,incoder,transform,0.0,NA,NA
lua,HumanEval_86_anti_shuffle,incoder,transform,0.0,NA,NA
lua,HumanEval_69_search,incoder,transform,0.0,NA,NA
lua,HumanEval_56_correct_bracketing,incoder,transform,0.0,NA,NA
lua,HumanEval_58_common,incoder,transform,0.0,NA,NA
lua,HumanEval_91_is_bored,incoder,transform,0.0,NA,NA
lua,HumanEval_147_get_max_triples,incoder,transform,0.0,NA,NA
lua,HumanEval_66_digitSum,incoder,transform,0.0,NA,NA
lua,HumanEval_35_max_element,incoder,transform,0.965,NA,NA
lua,HumanEval_115_max_fill,incoder,transform,0.0,NA,NA
lua,HumanEval_157_right_angle_triangle,incoder,transform,0.0,NA,NA
lua,HumanEval_158_find_max,incoder,transform,0.0,NA,NA
lua,HumanEval_135_can_arrange,incoder,transform,0.0,NA,NA
lua,HumanEval_12_longest,incoder,transform,0.2599999999999998,NA,NA
lua,HumanEval_116_sort_array,incoder,transform,0.0,NA,NA
lua,HumanEval_46_fib4,incoder,transform,0.03499999999999992,NA,NA
lua,HumanEval_160_do_algebra,incoder,transform,0.0,NA,NA
lua,HumanEval_152_compare,incoder,transform,0.18999999999999995,NA,NA
lua,HumanEval_151_double_the_difference,incoder,transform,0.0,NA,NA
lua,HumanEval_119_match_parens,incoder,transform,0.0,NA,NA
lua,HumanEval_101_words_string,incoder,transform,0.0,NA,NA
lua,HumanEval_16_count_distinct_characters,incoder,transform,0.0,NA,NA
lua,HumanEval_53_add,incoder,transform,1.0,NA,NA
lua,HumanEval_78_hex_key,incoder,transform,0.0,NA,NA
lua,HumanEval_153_Strongest_Extension,incoder,transform,0.0,NA,NA
lua,HumanEval_57_monotonic,incoder,transform,0.0050000000000000044,NA,NA
lua,HumanEval_122_add_elements,incoder,transform,0.0,NA,NA
lua,HumanEval_54_same_chars,incoder,transform,0.0,NA,NA
lua,HumanEval_17_parse_music,incoder,transform,0.0,NA,NA
lua,HumanEval_18_how_many_times,incoder,transform,0.0,NA,NA
lua,HumanEval_4_mean_absolute_deviation,incoder,transform,0.0050000000000000044,NA,NA
lua,HumanEval_90_next_smallest,incoder,transform,0.0,NA,NA
lua,HumanEval_44_change_base,incoder,transform,0.0050000000000000044,NA,NA
lua,HumanEval_5_intersperse,incoder,transform,0.0,NA,NA
lua,HumanEval_139_special_factorial,incoder,transform,0.0,NA,NA
lua,HumanEval_138_is_equal_to_sum_even,incoder,transform,0.0,NA,NA
lua,HumanEval_49_modp,incoder,transform,0.0,NA,NA
lua,HumanEval_9_rolling_max,incoder,transform,0.0050000000000000044,NA,NA
lua,HumanEval_42_incr_list,incoder,transform,0.4800000000000001,NA,NA
lua,HumanEval_87_get_row,incoder,transform,0.0,NA,NA
lua,HumanEval_39_prime_fib,incoder,transform,0.0,NA,NA
lua,HumanEval_132_is_nested,incoder,transform,0.0,NA,NA
lua,HumanEval_31_is_prime,incoder,transform,0.41500000000000026,NA,NA
lua,HumanEval_149_sorted_list_sum,incoder,transform,0.0,NA,NA
lua,HumanEval_127_intersection,incoder,transform,0.0,NA,NA
lua,HumanEval_45_triangle_area,incoder,transform,0.31999999999999984,NA,NA
lua,HumanEval_130_tri,incoder,transform,0.0,NA,NA
lua,HumanEval_26_remove_duplicates,incoder,transform,0.0,NA,NA
lua,HumanEval_112_reverse_delete,incoder,transform,0.0,NA,NA
lua,HumanEval_8_sum_product,incoder,transform,0.22999999999999998,NA,NA
lua,HumanEval_123_get_odd_collatz,incoder,transform,0.0,NA,NA
lua,HumanEval_41_car_race_collision,incoder,transform,0.0,NA,NA
lua,HumanEval_136_largest_smallest_integers,incoder,transform,0.0,NA,NA
lua,HumanEval_106_f,incoder,transform,0.0,NA,NA
lua,HumanEval_72_will_it_fly,incoder,transform,0.0,NA,NA
lua,HumanEval_60_sum_to_n,incoder,transform,0.3750000000000002,NA,NA
lua,HumanEval_163_generate_integers,incoder,transform,0.0,NA,NA
lua,HumanEval_40_triples_sum_to_zero,incoder,transform,0.0,NA,NA
lua,HumanEval_2_truncate_number,incoder,transform,0.0,NA,NA
lua,HumanEval_121_solution,incoder,transform,0.0,NA,NA
lua,HumanEval_93_encode,incoder,transform,0.0,NA,NA
lua,HumanEval_30_get_positive,incoder,transform,0.885,NA,NA
lua,HumanEval_63_fibfib,incoder,transform,0.04500000000000004,NA,NA
lua,HumanEval_47_median,incoder,transform,0.0,NA,NA
lua,HumanEval_43_pairs_sum_to_zero,incoder,transform,0.0,NA,NA
lua,HumanEval_76_is_simple_power,incoder,transform,0.0,NA,NA
lua,HumanEval_23_strlen,incoder,transform,0.05500000000000016,NA,NA
lua,HumanEval_161_solve,incoder,transform,0.0,NA,NA
lua,HumanEval_95_check_dict_case,incoder,transform,0.0,NA,NA
lua,HumanEval_129_minPath,incoder,transform,0.0,NA,NA
lua,HumanEval_146_specialFilter,incoder,transform,0.0,NA,NA
lua,HumanEval_81_numerical_letter_grade,incoder,transform,0.0,NA,NA
lua,HumanEval_155_even_odd_count,incoder,transform,0.0,NA,NA
lua,HumanEval_62_derivative,incoder,transform,0.0,NA,NA
lua,HumanEval_94_skjkasdkd,incoder,transform,0.0,NA,NA
lua,HumanEval_96_count_up_to,incoder,transform,0.0,NA,NA
lua,HumanEval_37_sort_even,incoder,transform,0.0,NA,NA
lua,HumanEval_99_closest_integer,incoder,transform,0.0,NA,NA
lua,HumanEval_120_maximum,incoder,transform,0.0,NA,NA
lua,HumanEval_128_prod_signs,incoder,transform,0.0,NA,NA
lua,HumanEval_117_select_words,incoder,transform,0.0,NA,NA
lua,HumanEval_61_correct_bracketing,incoder,transform,0.0,NA,NA
lua,HumanEval_110_exchange,incoder,transform,0.0,NA,NA
lua,HumanEval_51_remove_vowels,incoder,transform,0.015000000000000013,NA,NA
lua,HumanEval_141_file_name_check,incoder,transform,0.0,NA,NA
lua,HumanEval_13_greatest_common_divisor,incoder,transform,0.42499999999999993,NA,NA
lua,HumanEval_114_minSubArraySum,incoder,transform,0.0,NA,NA
lua,HumanEval_125_split_words,incoder,transform,0.0,NA,NA
lua,HumanEval_7_filter_by_substring,incoder,transform,0.08499999999999985,NA,NA
lua,HumanEval_100_make_a_pile,incoder,transform,0.0,NA,NA
lua,HumanEval_34_unique,incoder,transform,0.0,NA,NA
lua,HumanEval_83_starts_one_ends,incoder,transform,0.0,NA,NA
lua,HumanEval_55_fib,incoder,transform,0.915,NA,NA
lua,HumanEval_126_is_sorted,incoder,transform,0.0,NA,NA
lua,HumanEval_140_fix_spaces,incoder,transform,0.0,NA,NA
lua,HumanEval_64_vowels_count,incoder,transform,0.0,NA,NA
lua,HumanEval_79_decimal_to_binary,incoder,transform,0.0,NA,NA
lua,HumanEval_11_string_xor,incoder,transform,0.0050000000000000044,NA,NA
lua,HumanEval_74_total_match,incoder,transform,0.0,NA,NA
lua,HumanEval_24_largest_divisor,incoder,transform,0.010000000000000009,NA,NA
lua,HumanEval_67_fruit_distribution,incoder,transform,0.0,NA,NA
lua,HumanEval_20_find_closest_elements,incoder,transform,0.0,NA,NA
lua,HumanEval_107_even_odd_palindrome,incoder,transform,0.0,NA,NA
lua,HumanEval_133_sum_squares,incoder,transform,0.0,NA,NA
lua,HumanEval_118_get_closest_vowel,incoder,transform,0.0,NA,NA
lua,HumanEval_73_smallest_change,incoder,transform,0.0,NA,NA
lua,HumanEval_109_move_one_ball,incoder,transform,0.0,NA,NA
lua,HumanEval_89_encrypt,incoder,transform,0.0,NA,NA
lua,HumanEval_85_add,incoder,transform,0.0,NA,NA
lua,HumanEval_59_largest_prime_factor,incoder,transform,0.0,NA,NA
lua,HumanEval_70_strange_sort_list,incoder,transform,0.0,NA,NA
lua,HumanEval_142_sum_squares,incoder,transform,0.0,NA,NA
lua,HumanEval_36_fizz_buzz,incoder,transform,0.0,NA,NA
lua,HumanEval_33_sort_third,incoder,transform,0.0,NA,NA
lua,HumanEval_145_order_by_points,incoder,transform,0.0,NA,NA
lua,HumanEval_25_factorize,incoder,transform,0.0,NA,NA
lua,HumanEval_148_bf,incoder,transform,0.0,NA,NA
lua,HumanEval_14_all_prefixes,incoder,transform,0.04500000000000004,NA,NA
lua,HumanEval_113_odd_count,incoder,transform,0.0,NA,NA
lua,HumanEval_75_is_multiply_prime,incoder,transform,0.0,NA,NA
lua,HumanEval_92_any_int,incoder,transform,0.0,NA,NA
lua,HumanEval_29_filter_by_prefix,incoder,transform,0.595,NA,NA
lua,HumanEval_1_separate_paren_groups,incoder,transform,0.0,NA,NA
lua,HumanEval_19_sort_numbers,incoder,transform,0.0,NA,NA
lua,HumanEval_22_filter_integers,incoder,transform,0.0,NA,NA
lua,HumanEval_154_cycpattern_check,incoder,transform,0.0,NA,NA
lua,HumanEval_108_count_nums,incoder,transform,0.0,NA,NA
lua,HumanEval_162_string_to_md5,incoder,transform,0.0,NA,NA
lua,HumanEval_48_is_palindrome,incoder,transform,0.12000000000000022,NA,NA
lua,HumanEval_88_sort_array,incoder,transform,0.0,NA,NA
lua,HumanEval_3_below_zero,incoder,transform,0.0050000000000000044,NA,NA
lua,HumanEval_134_check_if_last_char_is_a_letter,incoder,transform,0.0,NA,NA
lua,HumanEval_143_words_in_sentence,incoder,transform,0.0,NA,NA
lua,HumanEval_0_has_close_elements,incoder,transform,0.025000000000000022,NA,NA
lua,HumanEval_103_rounded_avg,incoder,transform,0.0,NA,NA
lua,HumanEval_97_multiply,incoder,transform,0.0,NA,NA
lua,HumanEval_15_string_sequence,incoder,transform,0.0,NA,NA
lua,HumanEval_131_digits,incoder,transform,0.0,NA,NA
lua,HumanEval_111_histogram,incoder,transform,0.0,NA,NA
lua,HumanEval_156_int_to_mini_roman,incoder,transform,0.0,NA,NA
lua,HumanEval_144_simplify,incoder,transform,0.0,NA,NA
lua,HumanEval_98_count_upper,incoder,transform,0.0,NA,NA
lua,HumanEval_77_iscube,incoder,transform,0.0,NA,NA
lua,HumanEval_10_make_palindrome,incoder,transform,0.0,NA,NA
lua,HumanEval_80_is_happy,incoder,transform,0.0,NA,NA
lua,HumanEval_21_rescale_to_unit,incoder,transform,0.0,NA,NA
lua,HumanEval_137_compare_one,incoder,transform,0.0,NA,NA
lua,HumanEval_68_pluck,incoder,transform,0.0,NA,NA
lua,HumanEval_65_circular_shift,incoder,transform,0.0,NA,NA
lua,HumanEval_150_x_or_y,incoder,transform,0.0,NA,NA
lua,HumanEval_84_solve,incoder,transform,0.0,NA,NA
lua,HumanEval_104_unique_digits,incoder,transform,0.0,NA,NA
lua,HumanEval_105_by_length,incoder,transform,0.0,NA,NA
lua,HumanEval_6_parse_nested_parens,incoder,transform,0.0,NA,NA
lua,HumanEval_159_eat,incoder,transform,0.0,NA,NA
lua,HumanEval_28_concatenate,incoder,transform,1.0,NA,NA
lua,HumanEval_102_choose_num,incoder,transform,0.0,NA,NA
lua,HumanEval_124_valid_date,incoder,transform,0.14000000000000012,NA,NA
lua,HumanEval_71_triangle_area,incoder,transform,0.0,NA,NA
lua,HumanEval_27_flip_case,incoder,transform,0.0,NA,NA
pl,HumanEval_86_anti_shuffle,davinci,reworded,0.975,1.0,1.0
pl,HumanEval_56_correct_bracketing,davinci,reworded,0.995,1.0,1.0
pl,HumanEval_58_common,davinci,reworded,0.0,0.5,1.0
